"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"157",1.49811796638743,-3.81910554579341,-1.32775870275104,-1.75262748217586,-1.18852769357851,1.74442508486313,-2.74371174098846,1.70869686325604,-2.59783213440437,-0.904015585534559
"158",0.0994560803474893,-5.65924347706435,-0.170499884674272,-0.533517071775385,-3.95681088588603,0.634625810346774,-2.58858368614072,0.706693903216077,-0.87139536881875,1.82662758678977
"159",0.396477179486109,-5.22183602186925,-0.736354201511804,0.0763047490897616,-3.43883039084529,1.41739348465217,-3.21200279388416,0.867160969792805,-0.663606867359886,1.92306190358148
"160",-0.379060857294097,-4.00981277090418,-1.28326135726234,-1.86437892375285,-3.89804311732941,0.192318995657387,-5.57482131642962,2.28335754800096,-0.356933323628992,-2.70103476444907
"161",-5.61186153087544,-6.42910279272019,3.22774031619861,2.87296848014697,2.59799119467402,-1.73066029109826,0.327037403868903,0.302209067771944,2.25777924591294,-0.517811382414222
"162",-5.82809428985392,-6.57713661802485,4.09231001171207,3.50938047607218,2.78002754926187,-1.58146702613094,0.24591926897133,-0.22629277538386,3.40293609777943,0.282535551015477
"163",-6.24139659163172,-6.9813148611718,3.26621426076741,3.42343508165079,1.72058470957272,-1.93053580268083,0.905863107656377,-0.634952923510136,4.62435746873364,-0.729966946782458
"164",-6.32204935000915,-6.96247975361586,3.35644391441463,3.03996258576248,2.26181737568,-2.01237208764006,0.531248381885349,-0.966125927798018,4.72216023755204,0.829335340356126
"165",-5.04030851917011,-5.95550470619877,3.67377693944496,2.05319716083059,1.45625827252679,-0.261333110557352,0.132920788857641,-0.673643708949481,1.70176853615749,-0.247804973228665
"166",-4.89424877467264,-5.69846146953732,4.14283241108175,2.63690463638709,3.29231793951452,1.21438699127531,-0.533908326693936,-1.74513370777459,0.471877346664479,0.911206799634656
"167",-4.27072832262015,-5.13100982731609,2.6315203704366,4.37255188276396,2.34430330222316,-0.601319123937801,-1.21351707360174,0.228922201304771,-0.219682072233474,-0.392850904444052
"168",-3.21212786993472,-5.05874355543841,2.72049360843191,1.98288455408079,1.66279629759632,-0.30767893177344,-1.45160477676276,1.16972502740856,0.19102493640368,1.4936500491534
"169",-5.06684974974885,-5.62263183502921,2.73394695743228,2.25239264454038,2.39510463413492,-1.45396088055939,-0.202027701550609,0.506757589091705,2.19857367401874,-1.86450815738301
"170",-5.5145833193836,-5.69931800742149,2.02607803037971,2.0917577999371,1.39285128305945,-0.634832130057809,-3.8601139808178,-1.06452274093285,5.18913461516492,1.7490288923001
"171",-6.09802275214102,-6.08420465980699,2.49108387336278,1.93900348607959,1.48129322579073,-1.67336076198271,0.634696214168362,-0.711656131935337,4.13232794664047,0.226632549517526
"172",-7.1766112681396,-7.20498986441088,2.93418085168688,3.20763060796982,2.00672859371231,-3.44425275680291,0.242843046696554,-1.04205576047269,4.57696342207464,-1.00255482463785
"173",-4.66087608051188,-4.72852725269757,2.77180230416708,1.6143842443374,2.12718757356592,0.246318405096991,-1.50972378631545,-0.322831810894266,0.78889835397852,-0.0942970661453433
"174",-5.67661418503215,-6.07773158085495,2.8160105815393,2.6519315996154,2.88117298671153,0.40076640454288,-1.07917955357978,-0.852980533140016,2.06195276253499,0.234431533440938
"175",-5.80675340207926,-6.46042114364726,3.23399822554839,2.52379319469312,3.14035103768569,-1.66552842597735,0.424145511828792,-0.722907382156041,3.02348796868115,0.41276833412245
"176",-6.06484701423379,-6.41368690478992,2.99263273943296,2.83660175888286,2.76342602736865,-0.80127349398854,1.59299785171375,-1.33088885094218,3.51211903610049,0.292976635059421
"177",-4.20190987880452,-5.57782790340992,-0.658717586281164,-1.51237277729289,1.16207188993865,1.9492747034471,2.59007673827815,-1.85277781982995,-4.70448897882986,-2.87064259512043
"178",-4.15622879800411,-5.86011229041721,0.233536631385453,-0.887151490083031,0.432396634966967,-1.50852493621461,1.14758827676634,0.468392723631633,-3.26722987097225,-2.6362976122033
"179",-6.69948755019403,-5.60264730662182,0.0605651838332373,-1.67689850722416,0.112576854202122,-2.04209713453799,0.66537077293723,-0.592776318292466,-3.99200741849237,-1.4355021503102
"180",-2.83003223226486,-6.8364899265949,0.369566447352297,-0.0277028155734369,-1.54128755377206,0.981537828069247,0.109331393622669,-2.83402499776171,-4.37692061615833,-2.38658607425784
"181",-5.10670077305307,-5.41304907490369,-0.339642579531406,-1.44268621381472,-1.68876146024956,-1.69606355422415,0.617997782818715,-0.537507672358011,-3.4668121441223,-2.42153176625856
"182",-4.63708749075569,-6.40301564054015,0.119897274074926,-1.69023285346037,-0.546408608942279,-2.83126282088128,1.14935278373311,-0.154761033449373,-3.13922058307544,-1.82993154784884
"183",-1.83527152848717,-5.346104992798,0.329888483847477,-2.01871633680238,-0.94557067243371,1.14028654749615,-0.261800404761228,-3.41214709918036,-5.1946941929406,-2.26973499790862
"184",-1.86160043975021,-6.06504468922426,-0.694811616345867,-0.460978864142983,-4.45364825500415,-2.3285722060644,-0.995656549305929,-1.04272036838004,-2.17530473207244,0.973202070458018
"185",-4.65442039542043,-6.00494304863193,-0.11372767874587,-1.70014733381732,0.265342142785172,-3.34138574368139,1.99721963666693,-0.208072807280496,-2.29884109305256,-1.85904320652654
"186",-2.72716130465696,-6.33100168869386,1.14247299389129,-2.00372338479347,-3.8286439058819,-2.40576839090656,0.545225165639377,-1.83173132958924,-2.12030008875607,-0.933223156754653
"187",-3.59673672532173,-6.04869123174418,1.41480157380157,-2.95379836258885,-2.59652436117468,-1.08931244068221,1.36368196865548,-3.07586783099667,-2.90130428736602,-1.99377084080715
"188",-4.21790211593876,-6.09214386885154,0.676663428510008,-2.41117570926599,-1.45309882543206,-2.01232858574265,1.49850039245923,-0.920855497328346,-2.76806219559628,-2.01136572464482
"189",-2.3952079024831,-5.8016997080312,0.30419000265678,-2.58455088900232,-0.89198542339937,0.859611004862991,0.606369960638394,-2.04412828998866,-4.31839643935544,-2.96835431702705
"190",-2.16704639433705,-5.78605883395197,-0.39717881912136,-1.00151005085726,-0.697412647885325,1.69624180436507,1.29450413546137,-3.38496525410771,-4.35953720156856,-2.92308946668015
"191",-4.5884968419809,-6.09298728451687,0.655448852084588,-2.63419803507361,-2.11424367666392,-0.500263524253887,0.700463621345643,-2.18220351873713,-4.21100653394337,-2.87640480031985
"192",-5.03195227649453,-6.3265081754991,0.209780657804893,-0.790942065267432,-1.26229816224552,1.16742032800555,1.51394869458822,-2.64075139551077,-4.18300064475801,-2.14185866750554
"193",-7.05039840778307,-5.32432962505528,3.25707166380305,2.98222782504856,-0.0790743412980228,-3.12451647039346,3.79079771825929,0.568251337569661,1.2239673634268,-0.840710503603523
"194",-6.54502302140281,-5.32637849178738,3.70188608190587,0.951034577298987,-1.816167547751,-2.64772685965158,4.69091782112192,-0.00598267937856039,2.09616668733166,-0.65919347611168
"195",-6.44583541744975,-4.75295319129451,2.98805799581219,0.781062458347688,-2.36585321425353,-1.63270152704759,3.02892481198644,0.540430830414925,2.77490087887852,1.34167424678562
"196",-4.80258950228471,-4.88867381575875,3.36482935811225,4.94512793450887,2.54352049108707,-3.34989193308574,3.38121840155101,1.34329729530754,0.731123908255621,-4.08268023647153
"197",-4.95546949122926,-3.96586991498379,2.59089057851411,4.79656932400348,2.20150356089492,-2.72055338412838,4.64288796950242,1.22308666333327,0.427644937574523,-4.04327337103046
"198",-6.22509280319781,-3.92142152825882,2.27965342609869,4.43770417113878,0.874470843622399,-1.42759486505053,3.59793651520755,0.171143849472209,-0.752064092454586,-1.19655874227372
"199",-7.62460872613082,-5.20997905646773,3.02943110641741,2.67455874476288,0.547525722943864,-3.01697553443712,3.37092304676791,0.201007014128159,0.899715054155525,-1.12685032181757
"200",-4.28133908075244,-4.7881685912874,3.57595071792711,3.4123859954247,-0.516506052399449,-2.19520779920347,2.54509128328585,0.347480514674879,-0.375163201896748,-0.122686820089554
"201",-3.40333052324831,-4.00419414623436,3.81390630886903,4.10171491133348,1.40283369928244,-2.321227046888,4.09667155999693,1.78372956204022,-0.357450562578919,-2.95210136469896
"202",-7.47917406688354,-5.0872546860076,2.38126652171949,2.6157949842132,-0.0418620754966557,-2.84681652256178,3.49375673871403,1.01654672705345,1.24829756898772,-0.420374642494877
"203",-7.48099478990062,-5.75304898722096,3.15992458564272,2.7656721705502,0.0031301300054438,-3.36080439857168,4.03348200425486,0.530018037444953,0.605990105694185,-1.13278039635999
"204",-8.22749048097407,-5.60624643586038,2.93426631767276,4.24885701523323,1.48966471947562,-3.13707446830094,3.84041276161242,1.83303481450139,0.408667877320313,-2.67407527987214
"205",-7.2789532183285,-5.54308703161603,3.3624030618458,0.319403990273272,-1.8762801698421,-2.25531581413559,2.9194715609434,0.117632420468257,2.81528243841499,0.370442609939777
"206",-5.20227823469496,-4.32874008515726,3.043303321053,4.66862412378436,1.88072874056126,-2.75690590197315,4.23510007950195,1.66506660555573,0.325321669911504,-4.05700900158844
"207",-7.658778727799,-5.43366925814817,2.72968675115463,2.94267175449501,-0.306167370824821,-3.10803820042993,3.2276282362639,0.901594095423473,0.85254405689497,-0.21118156150168
"208",-5.9714925535826,-4.32417880766427,3.11905123008808,0.8400544681581,-1.50366778523218,-1.79836050309891,3.75465791892732,0.834423755261897,3.22326438178445,0.22377319420891
"209",2.24712561309454,-6.85108716614282,2.04068388328026,3.1801269857941,2.16261953465042,0.902492549982035,0.849534310264758,0.283857589928661,0.305825633135102,-1.80462584337144
"210",2.0840724056188,-7.95830194218355,0.940432697567331,3.36791567136968,3.59505568921385,1.21283933072975,1.8999181940397,0.682528478686559,-0.986391660763551,-1.4430468040792
"211",-4.58359144872714,-4.83244088645126,-0.796900679632083,1.46921856177973,4.2878593905858,0.532321510131792,0.522488457397049,0.0215669598472912,0.298226149277331,-2.43493146067725
"212",-1.35633670734317,-7.71427866933962,1.73593097272928,3.87022425690036,4.0395149788838,0.589231916253427,2.11089294612081,-1.73534375337198,1.23677369655194,-1.60783384642955
"213",0.997936679902696,-7.40328084043698,2.83302812441985,2.92580510417668,4.53379992739144,1.114883532475,2.23444428417859,-0.970128823581109,1.19424442278926,-2.32538816090872
"214",-1.56969014216194,-7.22425736263242,1.11599314548517,5.02901176692868,2.8703454904129,-0.946399065247197,1.30299204611703,1.3496176667259,0.620381348861726,-1.3528609828374
"215",2.96068728533164,-8.03861222006123,2.02998394280737,4.44388622304226,3.54406671332388,-0.263058784988928,0.699562746627767,-0.342799784447553,-0.590090111976497,-2.32215578936742
"216",-3.40427624897071,-7.63290326732728,1.37894559174429,2.72783768074635,2.45477498289039,-0.627890087050909,-0.571881815429358,-0.0363234382028615,1.40043653598694,-0.366154979543519
"217",-3.64454953929058,-7.07997546461704,0.924482449591282,4.03689134350262,2.90003753573955,-0.617381435473303,-0.24775109980798,-0.596419647482911,1.79800817201727,-1.54847561316677
"218",0.312709458877463,-8.18788664245547,1.92219124942197,2.81170523867681,2.77806425739532,-0.178866686102468,1.47061684060211,-0.22135932998671,1.38012851785795,-1.76890994801169
"219",-1.98356717578522,-8.7063098091494,1.72132873290906,5.60055792661929,5.00521901168681,-1.41766210402147,2.16571677874139,0.0617676143103394,2.16399574906011,-1.91688787441397
"220",-2.97802258970911,-6.99769639704585,0.745063059585922,4.58366898734986,2.16019601374334,-1.68931296992134,2.14890509473012,0.0715240859930313,0.897713929597118,-2.49990194706839
"221",-3.14582872302476,-8.15219183188632,1.8457559949874,3.77937101938707,2.48521923466657,-2.2741701429521,2.81543673650247,-1.01775958383937,2.242653047502,-1.7624364761836
"222",-0.329893572152739,-7.64093911616814,1.62326974812403,4.50440395598669,2.79824938608953,-1.24781944665141,2.51871044613787,0.157464650471219,-0.424294346000106,-2.26922999144386
"223",-4.20366249238066,-7.01500173922135,0.860933213512703,0.914376649261082,2.51515327790849,-0.770687286240436,1.71760462627862,-1.26191537015449,1.13713201877167,-3.16420057005492
"224",-4.07545208637567,-8.3571777700449,1.42772974449825,2.96230297642934,2.64650986540992,-1.8440404086609,3.46428013930273,-0.262696333424851,1.90878519362735,-2.19321730853322
"225",-6.65867758939666,6.35358810678849,-0.996770862833141,3.32980693538161,-1.79224754354871,-5.16674454822735,-0.810015215250386,0.724114473846817,1.13708156662575,2.07274547456226
"226",-4.78959039894854,6.6443354307788,-0.174084999921754,2.64308639268983,-1.44128862470265,-5.29214573293784,-0.532895334381268,1.25403729254972,0.689556785883854,1.42171394383913
"227",-6.91991843062856,6.21650382691866,-1.32258654495838,3.90986191927244,-3.10361789158805,-5.31289178083067,-0.250713559213169,1.50071718800617,0.986798418694817,1.15017840108773
"228",-5.99278569902606,5.86560191964804,-0.19881578498915,3.46621785296322,-2.30835042116572,-5.62788178254952,-0.477592060720185,0.422691902823468,0.324036047600903,1.25912309019274
"229",-4.80253930291464,6.54529369822117,0.510341839283871,2.57959260544503,-0.301541289290518,-6.15586046429179,-0.412243306494542,1.36506144784002,0.283465073751379,1.84825030400345
"230",-5.65743107296787,6.94539200642557,-0.506850625938111,2.56033808608151,-0.896807266674437,-5.301398574894,-0.726075703974409,1.33966879277791,0.990814930109978,1.41172826039887
"231",-4.06054172965716,6.55498703210856,0.358497098374965,1.35511291423336,-1.69657359950877,-4.83885018416343,-0.749959842441205,1.30759019829828,0.944164458633735,-0.197973148417504
"232",-5.19781034975442,6.68362909680086,-0.305380091602894,2.91190246768356,-1.91676379476544,-5.2795403660078,-0.287752423895576,1.39427755411099,0.805371612840359,0.684922356181552
"233",-5.36793211258429,6.91562710875527,-0.480353466668511,2.31357458105512,-1.06130644201458,-5.04214944709572,-0.295593380082203,1.54660163924391,1.1930481106586,1.37322076724621
"234",-5.06807265829479,6.76942850644168,0.199649306065613,2.41574540780883,-0.67114551238898,-6.18930000057428,-0.377764965971198,1.29326277218072,0.406561249444865,1.54728876472669
"235",-6.15315051425108,6.06782895771072,-1.02435161388075,2.85832415835124,-2.62306893680175,-3.82518323477981,-0.217398940383476,0.651382465802413,1.1751517589999,1.46405841496168
"236",-4.84704654792392,6.86507797483636,-0.39492356577267,1.77456128535707,-1.59778517574724,-4.8816320801555,0.105573448323014,0.994997513486961,0.312682818418618,0.773646624218841
"237",-6.12264692729095,6.68642532832208,-1.19136056380652,3.69149479375082,-1.25271499029609,-4.84100799947566,-0.341403478901838,1.71659483299333,0.970007358181926,1.09263855625125
"238",-4.35502311982114,6.73628118567877,0.365081121699285,2.26837170659505,-0.490806242373042,-5.38846129126676,-0.276242877123288,1.18431080258534,0.655143326436801,1.07056578042599
"239",-6.86012223592352,6.81058965552954,-1.43964936105989,1.86389583209068,-1.5212325924853,-4.6040614456401,-0.829223201775213,1.41731201341639,-0.0644529336018388,0.450518864248171
"240",-3.90361053223664,6.73340065846703,-0.256504255854439,1.58551130351761,-1.12603981307952,-3.16409261416454,-0.914259722521732,1.12823498343623,0.761064351308578,-0.884333266227076
"241",-7.9012505289478,-4.30120606574512,2.49598948590247,0.746001256630101,2.09039770283891,-1.37306432068228,-2.41504163503533,0.237838506962902,0.586118948041682,-0.874804097709647
"242",-6.55601368968741,-3.5052776974495,2.24441924031721,-0.0689156746964634,1.93297214893614,-0.0504418678065965,-2.96294110327645,-0.0812032791082934,-0.191982784366181,-0.473080289329491
"243",-6.5150368184,-4.24976291227213,2.89542181344018,0.976092583294037,1.51429302272091,-0.874499540239893,-3.35678446603799,-0.12589430968458,0.354220589004214,-1.57488131961458
"244",-6.46926180861422,-4.8125354198602,3.29976558586326,0.604155568773279,2.3671304625692,-0.799516086770594,-1.09835573650762,-0.81106146406201,-0.363868463367491,-2.09942526659144
"245",-8.56933010444458,-4.39945755745702,2.23591315772039,1.4441331854505,2.35253457585374,-0.758387931310979,-2.79536442207891,-0.048920230766181,-1.17496025842205,-1.15452920046421
"246",-6.94169687683969,-5.34702116634969,2.99068481617415,1.08732423871683,-0.210228207462383,-1.34958166468596,-2.42183015286306,0.0735864141199468,1.30582398047193,-1.12397202896868
