PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
0.01557417376378281,-0.022650969872416295,-0.005395338161579185,-0.004714336612765374,-0.0018753022141674573,-0.005496000685833054,-0.00396898529066741,-0.008942929217224147,0.01575454526915644,0.0022040513497157493,-0.03843709475968435,0.03125992427395961,0.02287520946289573,-0.0423498817857748,-0.002494654938121129,-0.011105973895073262,0.0059435715472418065,-9.440232992217763e-05,0.050578384322028824,-0.0040393678601753,-0.007672228736876702,-0.002925637043133485
0.020599025923893927,-0.02262565668351054,-0.0032681727817698613,-0.006867554724761432,-0.0036243517011636866,-3.8582533445406016e-05,0.0002479860733376074,-0.005856311573232519,0.005435077624756659,0.009199067546022476,-0.03573728122929077,0.02701300341842137,0.03414214199530938,-0.04351903602043788,-0.005121941362460955,-0.01222622991319551,0.014273250592186558,-0.00312043888836558,0.032802378256985426,0.00021401319513516593,-0.0007636093679535289,-0.010569266135663037
0.018793232443669285,-0.02641609059206525,-0.007526752146141403,-0.0052436428518131874,-0.0008113143663413167,-0.00618224261761407,-0.0028280132222286802,-0.009566033385341628,0.013792473620166383,0.004791746688121768,-0.04300741885260413,0.037050223414475364,0.026497414326039012,-0.05234608141077072,-0.006350871040874245,-0.011938705412389748,0.010662579473709412,-0.0031688837983866497,0.058903613263288745,-0.006064865551940781,-0.009683893402527623,-0.0045791699736058514
0.02272324498685312,-0.03579431494933417,-0.013670000455827155,-0.00849899949619489,-0.0002972050108661254,-0.0020463602949185706,0.0014417044929984973,-0.005502413589450216,0.004610615886257257,0.008662722437249944,-0.030689726725610655,0.026655431979296998,0.028717175386247632,-0.04175434145185224,-0.004568599416311009,-0.011145477615028298,0.011616073611588434,-0.003991708602163153,0.04863664066845922,-0.0054104475351493386,-0.00967471688716317,-0.003137756645942011
0.0207111417886946,-0.024488064758436828,-0.005923378607292466,-0.004276871297566495,-0.0019262702778315944,-0.002827316299535236,-0.003009573609066741,-0.007046865184956923,0.012434711972480134,0.007235050702784939,-0.03633594356713458,0.03369155582878053,0.02595668710174448,-0.0476180537137968,-0.006823299071612812,-0.010077978635939781,0.008552513593273749,-0.00298360423829069,0.061101022734979464,-0.0068325901538121995,-0.010030068385097275,-0.003980639859453559
0.020456173542547456,-0.02605895469686694,-0.007488943302401871,-0.0046813944665052626,-0.00028396707336105094,-0.007096976919237687,-0.0028107442609476155,-0.010362935294935123,0.013479518756740841,0.005456296698684069,-0.04555890837272339,0.03915907257331026,0.027520533501674875,-0.057035932052793156,-0.00677276875883262,-0.01244695096992213,0.01333698196999901,-0.004449880297235795,0.059721878144654954,-0.007247952545830587,-0.009827802490095724,-0.005961158942155071
0.019112331916996808,-0.024284622257050102,-0.0034274780491186253,-0.009455426576217698,-0.0066062748024688115,0.0033315061829251465,2.8204492071143045e-05,-0.0017697531054608323,0.0013560740969430012,0.009857187344987523,-0.02883419451747931,0.023214739628906383,0.033930085033920504,-0.037873367854158915,-0.004073946867206655,-0.014795271387288011,0.013320988345902502,-0.00485140480416423,0.027779270688817612,0.00192252229422777,-0.0003806358925926535,-0.008782682517849081
0.021183473138908813,-0.023806714304993117,-0.005198270859717997,-0.004932043544187432,0.00017991049775560814,-0.006123224783813431,0.0009950713308265302,-0.011611844216814252,0.007922437875836349,0.007454106155452424,-0.04718502352327977,0.03418533387233048,0.033956027560051866,-0.05395953565889816,-0.005371449380891038,-0.013441432156862538,0.018483370765960194,-0.003557531021856463,0.033992335946523546,-0.0010736280175306849,-0.0006704438240517041,-0.012779646908100392
0.018675450904685913,-0.020760006265430706,-0.0023332648260060702,-0.006014791425820587,-0.004106291735600566,-0.0023845598373797624,-0.0032945186924503924,-0.007334168719092534,0.012039834319950272,0.007030736481374564,-0.039805787691803624,0.0346364477658612,0.02733907119441511,-0.04927049899892443,-0.008257559336499866,-0.010812524613180618,0.011219475552579166,-0.0026796085747221475,0.04498093046856355,-0.0007246571549437456,-0.0031155473250287224,-0.010195527960489616
0.021097830603550256,-0.01704257423885811,0.0010972071405435076,-0.0029056710466004504,-0.0048342754708004705,0.0033505898844751617,-0.00516710208483562,-0.004233148239291792,0.012326554417607764,0.012644206563214005,-0.029082134645542292,0.029745067954922908,0.025869821593757437,-0.03972884714086459,-0.013110721942999448,-0.004805260180942796,0.006590063417326645,-0.0038906826127168915,0.039460766982003875,7.09847738170281e-05,-0.0010707899094469682,-0.012219983621816127
0.029337726032740617,-0.025453421574769836,-0.007632243833684379,-0.0027744550702477927,0.0008879163468402052,-0.0004291368031665115,0.0018564666210691588,-0.006757967581027948,0.003049621579362069,0.012230210554128339,-0.033783619848260144,0.027471347742103944,0.03374107351113365,-0.0445652924770736,-0.004986210726919094,-0.011403182209242628,0.012376205528380356,-0.0042335630794151135,0.044835601986727126,-0.005310900738126736,-0.002492266652855086,-0.01113769522765723
0.023055182236628204,-0.026415564859721567,-0.00812252672515621,-0.004642726533222676,0.0012642168794939753,-0.0045902814244235535,-0.0011005563180863363,-0.009952687393003382,0.011290120286101222,0.007654525138494446,-0.047189622409287764,0.038552959440930276,0.03518189189924206,-0.05530750639519267,-0.006813315238674272,-0.013834461941612126,0.010609223836614334,-0.0032990607417674113,0.05881447652071556,-0.004512954308870936,-0.006135547835271815,-0.009267424997228556
0.01717194072190712,-0.024047086219788006,-0.006073712465986905,-0.004427473816942622,-0.00235042104514868,-0.003754290191414517,-0.003365934981098543,-0.007149170579361038,0.013576864575653165,0.004407162152228485,-0.03519835586405547,0.032815522528689106,0.02194623716338786,-0.04174215063048241,-0.005248649933284036,-0.010691084065228118,0.004629168717813192,-0.0012505863809966647,0.05281400531212902,-0.0028627881878670104,-0.00767774414283594,-0.003729393854941195
0.020871837075240072,-0.02493669505362809,-0.007369050030183042,-0.004582605450734739,0.0027808484859685317,-0.006980059298906497,0.0017604203363481249,-0.013083511853217492,0.010213058027662755,0.005627947470132764,-0.051848359990117325,0.03678855599370965,0.03681865055893425,-0.053139522885638155,-0.003480815734844936,-0.01487869481714624,0.012582149670010223,-0.00036084088463361015,0.04251126676566326,-0.0001686744425693131,-0.0008238010512833602,-0.012016188210694213
0.018884983947427745,-0.018838083972030847,0.0003677933253005032,-0.0071381087504537605,-0.007305987410852747,0.00195034901602638,-0.001688279302036807,-0.0033867483270832075,0.004489060007319008,0.009455991036536283,-0.03224950851634652,0.027229279701618363,0.031368957515298425,-0.04302649570487666,-0.0053547525376944245,-0.01369353125797529,0.014808203310730406,-0.0047263548835331315,0.030453208856739484,0.0011471611389057496,0.0006124754567182705,-0.011108332055936967
0.02064388455246509,-0.0483915569134775,-0.024292385533621765,-0.008265949210410302,0.0030583890018948748,-0.002545784686894227,0.003664402305801574,-0.002691518318278352,0.0019437470267876966,0.0012191260464145732,-0.029368834887909204,0.024617389017237007,0.03730724561038298,-0.03695915254318497,0.0071845551785879504,-0.025503194826835763,-0.005553758288121611,-0.002041315775808815,0.13081970138121599,-0.027264851562142017,-0.025842475493208523,0.021714466831241622
0.018922512280025006,-0.040497495339272646,-0.017912005447879045,-0.007665226791317837,0.0004832285108015966,-0.0013434061335190774,0.0011567103294824004,-0.0019036608050572042,0.005138990237414911,0.0015046794736403339,-0.03392334659649525,0.029919452045649955,0.04162306073213861,-0.0440285889240707,0.006426313103993993,-0.026881610074794313,-0.0030932493967840732,-0.0027369350713216216,0.1337675960826846,-0.02615692934910611,-0.0269589020077135,0.02065584009592837
0.01933781412941934,-0.04388343964440304,-0.02095332846544758,-0.007033014661489001,0.0020794484620257855,-0.002529042915855482,0.0021180609315584347,-0.0025567913255343266,0.004456951874220218,0.00029998119434212665,-0.0317582898151022,0.02766201182957211,0.038123294504729635,-0.039829052846852286,0.00676537433896916,-0.02601946375103419,-0.005228494065994738,-0.0025557123616992803,0.13383024278362618,-0.027420796206799967,-0.02696165287656524,0.022296058217030464
0.017046842311977218,-0.03302031241333206,-0.012723703024784015,-0.005044480220199124,0.0006157662439979754,-0.0028435371272734515,-0.00012841779034794592,-0.004398259730780056,0.008136666646586846,0.0003162309459433558,-0.035666093960903124,0.030512618315985795,0.03633712658848537,-0.04163507534227759,0.005525004153320144,-0.024004411582149845,-0.0015013927206682484,-0.0028441851568371396,0.1158955891787058,-0.023249040195046453,-0.022635188586360572,0.01678318648965331
0.019805601682813576,-0.04364650848441874,-0.020653574967684645,-0.0071337049007026854,0.0021091227862283404,-0.0028000030308127657,0.002241871510810467,-0.0030800706587834053,0.00416113533283444,0.001117850383625414,-0.03411395293884807,0.029060773333143542,0.040330357513675544,-0.042900143855284775,0.006571830678293246,-0.027130563692927948,-0.004881548220976924,-0.0025061870416951504,0.13829849883753623,-0.028023844453813212,-0.027029150216035455,0.021804352948539638
0.020345803270700423,-0.045440738753122,-0.022145719510527212,-0.007131213477008162,0.0031134133569883597,-0.0035908974513992314,0.0030396306251192834,-0.003939880711293761,0.003326024311356391,0.0012057091789826285,-0.03442869363264528,0.028474628299659677,0.03988737979795376,-0.0423260928900342,0.006797177950771702,-0.027286885655949947,-0.00532856085912691,-0.0023824750038512832,0.13954566067039137,-0.02889245293751723,-0.02691092777552844,0.022070338878472776
0.02085212166079365,-0.04833888817647117,-0.024154854620611538,-0.008587640753934133,0.002799063680881768,-0.0023353873200152703,0.0038583399955758073,-0.002648840607932669,0.0014144683217892752,0.0019091307431159169,-0.028909107629090398,0.02404246356500189,0.037197757384041394,-0.036684060058288594,0.006987296209882636,-0.025044767375459062,-0.004900504386086636,-0.001825467260485767,0.12616708927197862,-0.025734224431240495,-0.024766104091929426,0.020388860091461684
0.017834065839189575,-0.04103543301239592,-0.020137165586550886,-0.004528086656042062,0.0037242178560281452,-0.0056882598877332925,0.0026258508680835242,-0.005904034930962466,0.006192255548190041,-0.0008003126323843472,-0.02960011762497994,0.024394962251752365,0.02776003726935011,-0.03150457239005459,0.006578601802355946,-0.02099351850640349,-0.007729384650278872,-0.00033118642736948217,0.1149810399490944,-0.023654662047192403,-0.023168011921618718,0.01968044823265065
0.014804498925333108,-0.034133565299081514,-0.014639467124043315,-0.0043707193845552,0.00019208795315277867,-0.0031286986177153035,-0.0005322799192192366,-0.0031797351177808553,0.010401860465382157,-0.0016521876036210894,-0.023831828728408465,0.023346014168686802,0.021886429855046168,-0.02618267309055852,0.004854801100165167,-0.015425557832729723,-0.005713050392095089,-9.262016657823067e-05,0.08720716501058062,-0.015208599026611744,-0.020678497176341116,0.01610418928416743
0.017810387613698662,-0.04139020080471619,-0.020089453243436126,-0.005113397080918571,0.0027439933047145016,-0.004995349754536805,0.002576891272384909,-0.0050878685746004295,0.005674743643550054,-0.00020690357674034502,-0.025960688630662563,0.02195132135711845,0.024568462959240155,-0.027979268224611168,0.005016124130307544,-0.018331689220182,-0.006608514992370476,-0.0005925261502446092,0.10059619114954045,-0.019860164201966842,-0.020729736824252245,0.017216952753554247
0.018220157717928134,-0.037591039347016256,-0.01681694797664103,-0.004818840234197345,0.0019479412612676834,-0.005135127124975742,0.0012165864471541622,-0.005712472062125037,0.007416826640056345,0.0008503752239490529,-0.03569809288262355,0.03038595751042027,0.03363645673836159,-0.04153250944419085,0.004078566823965925,-0.02318734586811962,-0.004977409709516578,-0.00180578516128741,0.12332711514230738,-0.023701153274174686,-0.023961880840452324,0.017851497984653852
0.020055090435222887,-0.04602173599783607,-0.02288408410294535,-0.006663727377655627,0.003830059707705347,-0.003699400967995944,0.003151610805590578,-0.0037360483037213723,0.0035216154432045135,-0.00014558450991938583,-0.03484974556460221,0.02881880042115041,0.04117992805816401,-0.04232933746135113,0.00856557244688333,-0.02903368666139185,-0.0065307410857745885,-0.0024627916746714678,0.14916258271104474,-0.03209234087045666,-0.029224400834584666,0.025129953096882658
0.019123726563783423,-0.046548234913191606,-0.023271409749232946,-0.008255697658961296,0.0026621355483157183,-0.0020992379923803553,0.0035691134261481997,-0.0026443364834970126,0.0024205777184952417,0.0006762343946735902,-0.021289890750664692,0.01781090232137124,0.027015075205768666,-0.024627879967912467,0.007164818008423458,-0.0186732404473033,-0.004903984902093518,-0.0003555909733042085,0.09350121296766375,-0.01904917083546299,-0.019241746444476078,0.01639045361291513
0.017686231598673986,-0.03627221398335661,-0.014276715404148202,-0.008848302303192649,-0.002510800874621918,0.0007287961805392268,-0.00013019279341602237,-0.000224919382585578,0.005984736304027776,0.003001293374429236,-0.02867620484685735,0.02699110696806833,0.0365381759547579,-0.039269676585865075,0.004106276428067827,-0.02148104467109274,-0.00039257383064939124,-0.002078570835021264,0.10248493264430246,-0.01682413519184894,-0.02144835342160013,0.01392685925360149
0.01682679675976813,-0.0359741194871946,-0.015020375052712875,-0.006564749317302544,0.0006449029378129813,-0.0020406836372147065,0.0005824809227565186,-0.0031329483514838784,0.006925444421916625,0.0001721707393287828,-0.032243687514736975,0.02774185518104205,0.03571846688798883,-0.03818958426239354,0.007204384958756853,-0.023586384715932163,-0.0027980326149515075,-0.0018052583168153332,0.11415847086189335,-0.022726905391425557,-0.023346961560429296,0.018082228324142146
0.01963493087019323,-0.0440943911124717,-0.021191271271926812,-0.006837912862368664,0.002994098248090936,-0.003391128183612994,0.0025914743368597912,-0.003731083043208394,0.003967691328486717,0.00017697432135897317,-0.03423051456342847,0.028283784143465635,0.039338651152134994,-0.04133823543336853,0.007310534065747324,-0.02728654985112703,-0.005307316439566233,-0.00261470417043005,0.13801077549428914,-0.029328215609298942,-0.026493447773577865,0.02236338374507149
