PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.01864328374945973,-0.017026102902021202,-0.012269021388922063,-0.01191743791530592,0.006604882013651523,-0.027325721194535416,-0.001336116155456743,-0.16061885228104725,-0.14028732944898373,0.006471380779121677,0.03570946004217146,-0.00503609754187252,-0.014194437179393301,-0.011733671304440188,-0.08021868878405404,0.05243902298478918,0.0032360012022926545,0.01727444506732686,-0.01718632366414592,-0.05863960233570406,0.033204232951401236,0.015510381819462401,0.019567405117285917,0.013292483353100619,-0.008126174913077985,-0.03692163463453996,0.0535544092857825,0.024546410304557755,0.00288713445842268,0.041016819935710776,-0.028979030403457263,0.029791562729718123
0.017509026999615554,-0.017003436769014908,-0.012698108223089786,-0.010811870246397091,0.006169347993711171,-0.023495342559890692,-0.00011024371280430548,-0.1524216312453245,-0.13466110430469883,0.008269552938873352,0.031150142766016332,-0.005193064239195085,-0.017073763907454253,-0.0080818131213506,-0.06255343208654586,0.045036690875151185,-0.0030603978062484173,0.012171761618277857,-0.02154583800382875,-0.05327766549491972,0.02612716999220219,0.005600033174198926,0.019790718932750303,0.017066102458764117,-0.014438029979290381,-0.03170295699050214,0.037800448044710465,0.010471383736406437,0.010946876486686836,0.03281591265874269,-0.022981791236668065,0.02616198504500213
0.018380714552415495,-0.019003229299792673,-0.017885017479981107,-0.010063736744055161,0.0020460916546889254,-0.025688204900011644,-0.0014277498281213908,-0.17180901722754718,-0.15597579991527635,0.008220520014263665,0.03712358056325156,-0.006151070322185509,-0.017019893405635575,-0.011420193992678622,-0.0781943475823664,0.055993881270814325,0.0014895605592551103,0.01874273894006646,-0.022035064475286404,-0.062480082078693884,0.03410926705136589,0.016766762531034818,0.023454289633328025,0.018462187104657433,-0.016767292527461498,-0.039257479031468874,0.047312939780535336,0.018840750103676716,0.008317878847917343,0.039314675742852946,-0.029663860660462792,0.03222163665316169
0.01923273998703743,-0.01981743659052255,-0.0207890585283728,-0.009810310646867666,-0.0004167366381263235,-0.028806324728644667,6.723137555245031e-05,-0.17574420728770918,-0.1650400298882432,0.008298749867176667,0.03081221444443005,-0.0019513514907736123,-0.013574276627174723,-0.016322603615160546,-0.10313057169595671,0.056548370611360324,0.008689535159655861,0.02131572688168683,-0.01334884350946952,-0.060304544967470404,0.027876104055982374,0.029941671823900777,0.0257710739058109,0.0023079063516934857,8.737181921920391e-05,-0.036926765875202675,0.0613292449802382,0.033929887845723775,-0.007891460582627248,0.054418428871858306,-0.026466900331415424,0.033002039320958555
0.01801322619915444,-0.014851765554082935,-0.008018275073979224,-0.012701299662517405,0.008303124656394146,-0.026220888120894403,-0.002749371454689809,-0.15079206249895408,-0.13052107527128903,0.00544158409672803,0.0351460729457918,-0.004618218800585128,-0.012989755974287906,-0.010168247375552632,-0.07960543996876025,0.05552757727521168,0.0031865065658038382,0.022465011931300186,-0.01869368539091652,-0.061600889206394414,0.03701519620868745,0.016247582065023407,0.017435955250183967,0.010132958745733093,-0.009203348847654202,-0.03701245174363071,0.05727625927691447,0.028512091188232967,-0.00044804220522134085,0.04501315927882386,-0.033471339920203125,0.03362300881246213
0.018009159422472634,-0.016472516100046332,-0.012242888751764124,-0.01146400000327429,0.007098939564296917,-0.02441502980919328,-0.0034542052124452694,-0.1549546342386189,-0.13565350870272408,0.006832233169947649,0.03757413209054072,-0.006852705732322007,-0.01497724877179974,-0.00768209791319759,-0.06637549480957255,0.05180429708957918,0.0012283093711824946,0.02098830321841103,-0.023108059754255963,-0.05718228994875793,0.03354565916213427,0.010429270052769678,0.01784762495223337,0.013687217940335722,-0.01328110568675031,-0.03418365177488813,0.04409817677309228,0.01762170613687749,0.008873647277059507,0.032330033588156386,-0.02703280167467073,0.027515639924191246
0.017969177026161874,-0.019447771901857664,-0.016575655151191908,-0.01079256180457061,-0.00024686387534721566,-0.02293036102546419,-0.0037608951515273143,-0.1682684844527886,-0.15161928189163232,0.008489972630276526,0.03515636262574928,-0.007181063900529907,-0.01815772240177314,-0.007984506876564705,-0.0635635792605571,0.0525283243287611,-0.0024360012161037544,0.015346737434163638,-0.02154139949099374,-0.05398682667368538,0.031172206907648044,0.009484003301859046,0.015879704178390394,0.01727560131507331,-0.01538842496571681,-0.031645196405576774,0.035419823808425045,0.009985904722464604,0.010487624123818144,0.02762930077504546,-0.023136014003134676,0.025952593718591016
0.01859688516369733,-0.020796703891689784,-0.023670893848205025,-0.00820383587139973,-0.0006032512080180082,-0.026161939221417976,0.001451976886178697,-0.17061363020075312,-0.1611603237329543,0.008285813927872037,0.032097376022760866,-0.0037367327238618784,-0.014924079190516585,-0.014885110477002184,-0.09300055233434797,0.05298509465198191,0.0065721925364304505,0.017770234338416215,-0.016194526158350334,-0.06018998345490177,0.025745394402758633,0.024195195212595683,0.02981186556002413,0.010960781444873956,-0.010436317863309306,-0.0406251451875443,0.05819793510747661,0.024484786345871264,0.002767583680880272,0.04962872036657766,-0.026873537916582986,0.03426250295522423
0.009074322335631494,-0.015027690285379251,-0.005744442306970474,-0.0074297279545452715,-0.010396695885428449,0.007931966571160243,0.009566365268986616,-0.025247441223963985,-0.019563221633820366,0.005317772558384517,0.007975462664971004,-0.0002526591567250186,-0.027913653525996805,0.0067150460397272516,0.06588509739790946,-0.04766006231795276,0.00014241399245853038,-0.019952969827394175,0.01622194651078452,0.03581437205487976,-0.013564061556325717,0.0075106319779913305,-0.00047177189963725787,-0.006824924345488315,-2.1702234704880276e-05,0.016746505534080407,-0.009049047416493223,-0.009878136564638294,-0.023323514753151194,-2.662607985765041e-06,0.02307137410444272,-0.00922849800150578
0.013431769673326386,-0.01773044769457842,-0.0142360483725623,-0.005607553654299235,-0.011178493423017275,-0.0011906108089732707,-0.0037370417345838013,-0.036307119328214066,-0.02917084843810952,0.0003816831378808146,0.014238323727140918,-1.055595652898133e-05,-0.024364259106387686,0.004588995087911808,0.06916374914389899,-0.037682658942914844,-0.0011674618909357421,-0.017654959776255825,0.020703473880375602,0.025581188501339037,-0.01797186092163339,-0.0052118468744032235,-0.016884893618834534,-0.003771021538503722,0.0037872270983160894,0.02435925606758378,-0.02733963502870099,-0.01995812128640721,-0.017059723964592887,-0.016877436441767115,0.02831115819818537,-0.031186966662985822
0.010537684188900744,-0.0195139056543768,-0.013242940769520555,-0.010310429235646294,-0.007352876471434505,0.014508632082440284,0.005345449084404754,-0.03109754495983711,-0.02088552355446546,0.007189279390325678,0.008254912651933765,-0.00631566692379624,-0.02219050190334596,0.005528078341581828,0.07329993437815513,-0.04856963653631352,0.0009512874682452896,-0.02247579598009497,0.01702782637525061,0.04820523837853204,-0.02002466072460127,0.0032013742743398615,0.0018613225143336663,-0.008134443388110906,0.0004993839681092731,0.019206514634858597,-0.013125156601456084,-0.0061152462503126,-0.019635812579684334,0.0028012372068959832,0.012756580484497734,-0.014690866024447455
0.012437075702477405,-0.021501884572231858,-0.01957270721740007,-0.004375531618742251,-0.004277690898372693,0.008516701731377254,-0.0010857884151809975,-0.03166954997773836,-0.021040155803138103,0.0068312469658821685,0.012713726987248318,-0.009566085444594216,-0.021495476081916452,0.006390760770861029,0.07232256037344396,-0.039351713651695736,-0.0031936755871947043,-0.018171630808319846,0.011902638214782999,0.03755617642882037,-0.018279115265497175,-0.006632587658574371,-0.00404252941705067,-0.0010864990135744932,-0.0033491680659508897,0.013484524409853439,-0.020750421032411356,-0.015217173143673357,-0.013139380369031596,-0.002438843778229691,0.011994658964218016,-0.016693511002297098
0.012260368238973992,-0.0202945800517574,-0.01792908092915329,-0.0026299480722757978,-0.0066947812265529694,0.004806762354001669,0.004018483103523105,-0.028664501099273727,-0.02244291089089253,0.006660362078656867,0.009813084044187386,-0.008017552020036225,-0.023190118105397367,0.0033237205163971374,0.06838408177622848,-0.04430260937359546,0.0006222434992750896,-0.02288427202046475,0.014836983757396914,0.04562062658302671,-0.02086957186638726,-0.00162775593571934,0.0005667523795396814,-0.009065803602988282,0.007159508520479826,0.02001292286953142,-0.012531688732535608,-0.007108695041999309,-0.026348255125109576,-0.0004124559973004794,0.01658363017503423,-0.01766788444651096
0.01271089977128037,-0.01868595665795301,-0.017263397803361204,-0.007712353127213555,-0.010305892520231312,0.011257103448164508,-0.004440550792454513,-0.024023486184244845,-0.015915290994003243,0.0027115052589868275,0.012920840013074338,-0.0033768050524163418,-0.020545416101406276,0.0003655932073169004,0.05551978517724881,-0.035138281260951004,0.009372218509849855,-0.017969249526785136,0.027212448716533326,-0.0006690952596798294,-0.008741102507397019,0.0027262432552287597,-0.009498074562970887,-0.0011723433985183149,0.0029361347717724168,0.01920589639083718,-0.004288771418356559,-0.014914937912648104,-0.016934848830070775,0.0005055522973110896,0.02158676670621946,-0.027607823099124587
0.01304842307834772,-0.017204183928690046,-0.012541586120928096,-0.006450007293511296,-0.012226202399613181,-0.002899333360374384,0.0013115237454266212,-0.03404519923919421,-0.029886936196048923,-0.001330302678102695,0.012067773955388005,0.0038349492489023213,-0.023130586618267567,0.006577191090429081,0.06939316170755613,-0.044230724770698726,0.0030138238509764548,-0.022685164205528813,0.021049282402081555,0.03085949516878293,-0.01771587750265699,0.0013026592105777925,-0.01193287204777851,-0.00561625534596276,0.005189074676186494,0.029139969796334812,-0.026429712350267774,-0.019080901758539454,-0.01973637687375136,-0.014150974170104056,0.029227521370792202,-0.03031283744310588
0.012142029622597366,-0.01779268948685242,-0.013256455273109313,-0.0019163536158800284,-0.011233857331481217,-0.0022806564902682156,-0.0007885871486539623,-0.026656217451657017,-0.02292382292133204,0.0027978262785658785,0.012037995624221863,-0.002694797345369467,-0.02421319155464763,0.004657538119473996,0.06558266187811466,-0.0380412782086112,0.0021712339641826867,-0.020110341835760912,0.015279883928449131,0.025348858171476158,-0.0132767344652438,-0.003717215254803098,-0.004937402394941734,-0.0015499235507148636,0.002160870205522104,0.01867806923353625,-0.018938080763226346,-0.0196709056490124,-0.020071610102023515,-0.010760201108789554,0.02121276764344566,-0.02752995123995137
0.012462909400663724,-0.01494121708536034,-0.010241908882923272,-0.013892334329114651,-0.015664548108034443,0.01554800678475959,-0.012552445864130447,-0.04200061355437469,-0.02489961528828554,0.0062806730472838215,0.01622013832731676,-0.002634281531408749,-0.026650457085066623,0.00803770553566245,0.06597530317449973,-0.028156771871271722,0.003134249668812436,-0.012505039748310253,0.010859460907541264,0.020668674440177483,-0.023807380218026974,-0.024669474877320748,-0.01840261755444503,0.006770167034451749,-0.006287583151977851,0.024197147359713088,-0.032976803328460036,-0.019334017703207678,-0.0015894024379367543,-0.016686954867633354,0.0197645341088479,-0.03994840816051887
0.014368255824499234,-0.020037103750100437,-0.01696812543168003,-0.0017115538710095754,-0.008131691219454885,-0.005615813993345416,-0.006803134416561586,-0.04847924641646722,-0.040954854255847044,0.0023788750474079507,0.019000036723895834,-0.005502698509413422,-0.02685179075565841,0.009100117667528732,0.08740370170098402,-0.03305680092054625,-0.012839770605895952,-0.01823396217040973,0.009897783683686108,0.023662423915468984,-0.008404809979711471,-0.013951804277934264,-0.018857728958984608,0.007410753838101551,-0.0058464422959707656,0.022507560577563847,-0.04999287197023104,-0.037920136872283045,-0.0053440555781385035,-0.03567578784455439,0.036960643448774436,-0.029613194061659052
0.012893829587554115,-0.01961880109253817,-0.017487542996491655,-0.004698720036544028,-0.007752677605111214,0.007463838841999138,-0.0015805578696267224,-0.03147219650832955,-0.023641134463294387,0.006207688112676634,0.012681746503909226,-0.0050659717420606975,-0.023637546626788904,0.006601417098495437,0.08217075838128317,-0.04502541114201306,0.0013748732274347138,-0.024210746664400953,0.014966259165848433,0.032836585422531095,-0.014258611629591751,-0.005404596575974901,-0.0013412355797034852,-0.0015034370040626862,-0.001070169417840161,0.020493013930956618,-0.017386450923949352,-0.014380394599875118,-0.016381106202166058,-0.003914756476723437,0.016936006223900273,-0.023644312624361515
0.010448471348263697,-0.018099509677726913,-0.013037891931174838,-0.006245532137172552,-0.007085884690284361,0.01081272273819375,0.0006746553440557262,-0.024557127500789432,-0.015804505960970314,0.0075633887312413885,0.008837600094974212,-0.0043742137685498575,-0.022210802200022407,0.007338520702053912,0.06543888645141478,-0.03909166481465674,0.0010024490085662836,-0.01783891918408633,0.011315122282082661,0.02408706258466926,-0.012011083142031479,-0.0033846858790362775,0.0007880087891386016,-0.0013581451926173846,-0.002091465609867007,0.013138976045320922,-0.007428806543110237,-0.011231469964302082,-0.015631113723310712,0.0004541135207708975,0.011818006022821525,-0.013620067126688222
0.012033140769926048,-0.01744137968889959,-0.012654632258909455,-0.00421152449273844,-0.011773246491348375,0.001339001488193272,-0.003690788396366561,-0.029437703610654144,-0.023761546787815092,0.0041643718863181075,0.013456973795398442,-0.003202557813649889,-0.025673752041696106,0.001472772439001564,0.06490187818385211,-0.038795097042536114,0.001729239642651028,-0.01723968698130967,0.023384893943057258,0.008374856226344906,-0.009259569392316126,-0.0011874181315582166,-0.010959317376434524,0.0014888462742930217,0.0031099731590057376,0.014791800994022889,-0.01620619153903253,-0.023210159319753846,-0.02019014675553446,-0.010560990261251119,0.025866903877424945,-0.030089422660586073
0.01264921154444011,-0.028237767161053414,-0.035051981908615235,-0.004366247363474362,0.007480753798917747,0.027049202640812512,-0.002869686772661787,-0.016640382823303126,-0.007661939404513069,0.01243787371661963,-0.002427102475618039,-0.012839848312418686,0.0023528139276058173,0.003677589796514281,0.11825413257475402,-0.051454536198833334,-0.0037846222899683936,-0.032268140323469,0.01435913891202268,0.04851485210305212,-0.02012858098374745,0.01607201666395406,0.021232398303911795,-0.008971328922358857,0.0039474940867501454,-0.02815651106993212,0.03964636746692961,0.03506735784754087,-0.0035371573033559003,0.062136883987117024,-0.04755753291022369,0.03164230422602317
