"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"66",-4.80561943094526,4.04504505002943,-3.66671703514488,0.122967665681114,-2.02097904196663,-0.491795109241389,-0.68844893036401,0.671058090812228,2.59887887624334,0.148433555961509,0.937523125896355,1.64863383964779,-1.01065957213854,0.763031567700616,5.51136611636494,-0.0742693110932983,1.42399914852228,0.461882713748606,-0.669718763228818,0.492265984166659,-1.6345199731982,1.62173122128129,-0.853247425237006,0.325532311390098,-0.939129346215787,-0.235226688004394,-0.269611673604128,0.319597708945483,-0.597323414638089,0.986427333368124
"67",-6.25621604622985,4.68689068783524,-4.4741147791443,1.01892667515671,1.77143125706558,1.38427089732827,-1.30355046631824,0.506275420199095,0.734053112231249,1.02443542104296,1.02052079699591,3.29094945229304,1.59274904196717,0.866173589221728,4.15418334162763,0.110272387279499,1.08773965062595,-3.36598244903891,0.197912290572747,0.779528583837891,0.772928557450727,0.208307059970004,-0.274187182141372,0.119800458850719,-0.423414409753542,-0.339806671998093,-0.211369014680011,1.3752103378215,-1.01516287288052,1.03265623705336
"68",-5.78073728882376,4.28583300866833,-4.10492444846125,0.0109847842385446,-0.849033628701249,-0.00182252854055818,-1.37343309107311,1.16335607205822,1.49193511344218,0.232076902254518,1.3929879569483,2.0535913892582,0.55137010316019,1.98501173977419,5.02923819085603,1.47797361810924,0.84751994101353,-0.689628880939482,-0.924987086431411,0.466775890624945,-1.41371898074848,1.15436212964388,-0.539250926218015,0.5913733753753,-0.219388982155736,-1.58702135851651,-0.0373255705612506,-0.29977875205703,0.157348441190311,0.965242383840553
"70",-5.89668321781573,4.08597579105672,-4.53402384967683,1.58521177081736,-0.449992273120471,0.528033211408174,-0.857613314155833,1.86692696712958,1.10424242925406,-0.827727571094635,1.41313718098011,2.16353468508639,1.17276961186788,2.41437729895236,3.91094273011396,1.15394521555582,0.84783278534868,-1.8668518179528,-0.993635296806724,0.0347019873360448,-0.521881411716394,0.962284491898424,-1.60943360720101,0.0446875190922013,-0.54488758675594,-0.856660050111601,-0.638611776387847,-0.142778807560367,-0.503803222742112,0.668598440352872
"71",-5.93576647651306,4.58964753545664,-4.4967890920688,0.645461551911771,-1.04453669537529,0.462612646099927,-0.938775648667022,1.12329004344934,2.4064071537191,-0.13979338112241,1.07916910495371,2.0757384827839,0.594596889189123,1.20288530180783,5.96117691108805,1.46099459328862,0.9211741580117,-0.616348588253087,-0.140152012315063,0.96906409109764,-0.769841813265571,1.583310286533,-1.80086292912338,0.745725003289603,-1.09911021924508,0.0213435855688242,0.59344248283418,-0.452890161970143,-0.293576624133865,0.734234178226759
"72",-5.7947581428077,4.4938354155721,-4.38677115126065,-0.766945707493267,2.02901298044953,1.19791044132316,-1.62479944894651,1.34625689251,1.0580563956761,1.61204105896284,0.827678375275544,2.19300613906772,1.10948956162686,0.636200468373389,2.97846762056736,1.03956089379855,1.11010329799526,-2.07545319866636,-0.0485913618091737,-0.274216642142087,-0.0731829595774733,0.6256305855567,-0.857047225149563,1.02049144733069,0.147618284332412,-0.771531824302938,0.356671324615441,0.649490277335302,-0.179641229337963,0.860837512082438
"73",-6.56809551196918,5.23224387852112,-4.79496931768261,0.275811699996411,1.10656620569265,0.695576717681687,-0.95045190136339,0.141496576792385,1.85612159067022,1.51739941725088,1.28843846837192,2.89456287525228,1.66985748012991,0.550681225836362,5.79433976244275,1.45857856312337,1.99893741803758,-2.28035921444458,-0.281956774388665,1.79345647267433,-0.523341693592428,0.687685201757322,0.396186099040457,0.753256436975626,-0.686176641066049,0.160917873391314,1.04517299531731,1.23440906540883,-1.58081006969071,1.02511851539889
"74",-5.44954443439029,4.40709685222469,-4.10063257541104,0.68636821948881,0.255103474757874,-0.270731213667529,-1.15273877843412,1.50784313885092,1.75956453139332,-0.360742013010881,1.75471790475766,2.28478413229577,2.30910706872007,1.54373267032479,4.92796598944015,1.0254148812525,0.780494800613329,-1.60557427384745,-0.69916011503304,0.609147080816648,-0.745822441540355,1.35251940915994,-0.888995656195157,0.294943770142381,-0.595551613466053,-1.24858449394388,0.987573302164446,0.273271053079235,-0.949997493399689,0.98301502992045
"75",-5.05292621532318,4.28395540885498,-4.58921585694199,0.787079348331599,2.15932639790386,-0.124090132121038,-2.35926204530064,2.80640858645562,2.25242634961779,0.837463826537863,1.1695654540431,2.35248117559443,3.0041587051643,1.54219943996692,2.44265779182444,0.491843245351038,2.19985766514592,-2.42200319705157,-0.22077857046397,-1.43691181219602,-0.00183154337359422,0.559522367953035,-0.499937022701889,0.402901728634048,1.19838926267017,-0.363941361788829,0.914469496866551,0.920699394041914,-0.400021744048317,1.73209161289755
"76",-7.41133451758663,3.68385622815148,-4.7297369767873,2.15557692157373,1.88569503433356,2.10147841030588,-1.90839084565025,0.94602432791851,0.956959390650065,0.52586130470587,1.8139394008549,2.67694701642873,1.76632997190584,3.10004656299674,4.13910579789999,0.491454186419757,1.67233327443613,-2.43477890534102,0.251291934672763,0.850669584891182,0.235100301748877,-0.054755135921478,-1.30813930123047,-0.0469618964613249,0.0672856689485681,-0.541815250343834,-0.261249632632316,-0.0291148049241411,-0.0599647810904652,0.142198668762976
"77",-6.28141282434426,4.18636677493687,-4.92506788873064,0.855391602794978,-0.408773382962546,-0.325367545724872,-1.14360544749384,2.01149397899098,2.21463196705194,-0.0342803454416452,1.09273393291637,1.74845921468144,1.36472078544392,1.80292506182427,5.35356776794721,1.5334441812911,1.02667108056768,-1.36171497803154,-0.819923145366876,0.541631564873874,-0.964498753601874,1.38484781613813,-0.818685991829327,0.512719171596404,0.119770295629817,-1.33981567641944,0.531803051495907,-0.197429756124121,-0.470557156239722,1.19127269847401
"78",-5.24790191893008,3.42851252042205,-3.90362806830352,0.0423914928529258,-2.03116237077089,-0.657624066940227,-1.04760768129681,2.41922291424073,2.29447557895393,-0.288873346370835,1.22159383125417,1.39166588346407,-0.143603715523048,1.5993736004866,4.77173791763044,0.46567871836415,0.548207846191408,0.0535609922606899,-0.97705576291905,-0.52797402296508,-0.979687675751108,1.54740945688378,-0.883579461615882,-0.41865941615621,0.350006596273866,-0.960811178630402,1.01499539664765,0.208582173023946,-0.198110594699451,1.37632484216989
"80",-5.86032517718862,4.51407991283356,-3.89321230756945,-0.0934036191098815,1.84873951245047,0.171030170079537,-2.03937619463549,1.06133803530215,2.00822353640477,0.27717872791563,1.39467362614464,2.2777453136217,1.87928147673121,0.99267247045702,3.49042612774453,0.87121268675824,1.67683913926438,-1.52510724577045,0.106577952623291,0.29837819815735,-0.453241609582264,1.13242900323648,-1.42545830638075,0.981944138602923,-0.272603900598654,-0.561724006478217,0.341515869350695,0.754579402881422,-1.16541364497744,1.2806574464261
"81",-10.2555398114602,1.40191652745005,-4.88356691877245,1.35475766841726,0.178737976104772,-2.88184822604877,1.69298415410533,2.25934551548195,-0.6305298337178,1.71509068480943,1.25844558399167,2.92298058429691,-2.0472887310511,1.37644823933685,-0.802355839582193,1.21033122567528,0.0279171687445266,-0.943434943861498,-1.13600801687918,-0.116945258097949,1.33026217650151,0.0858671611198025,2.08175669216103,0.621343834569768,1.19012001626179,-0.501973469057004,-2.64216843008538,-0.403813187288653,0.0964344255922735,0.306743308370742
"82",-9.67092740524088,2.11628956487804,-5.60572442656505,1.9210928965127,0.744113765913722,-3.02324762493221,0.884269867215836,1.12472479932968,-0.911325090042652,0.982627513882927,0.132967086724927,1.71198474121832,-1.59993047824501,1.38884821983362,-0.621170354468043,0.99278784850326,0.89201922383079,-0.984392776293385,-1.05936363358225,0.169340097058715,1.35689621121752,0.165225644603185,1.99120075128308,0.8817034465197,0.72485243341717,-0.908779023398366,-2.75657653579257,-1.24662447893514,0.0842983933290069,-0.305221646872155
"83",-10.1486666688975,0.358273689371087,-3.97152731378803,0.356735914244284,0.639622632834425,-3.76195663261328,1.17863480632685,1.89224469642955,-1.22816467809392,2.02061057657371,-0.0675273328057787,2.46154002421386,-2.04163770302951,1.74177766683502,-2.0303797533743,0.203531858338457,0.451721537882236,-0.486879542479285,-1.21771257297231,-0.539675819071595,1.25524452357406,-0.160919699044974,2.42708353516909,0.897240215090856,0.704045256270501,-0.576606889054179,-2.80368461363815,-0.178808476420122,0.145283193648992,0.604782015554191
"84",-5.49760947122373,2.18239532796356,-4.72179522115938,0.279968425263565,0.935609486666212,-2.26040806850108,0.854927250904086,2.27183688894497,-1.37128900339333,1.68555268536875,-0.304586637100831,2.23268023056633,-1.93370452342964,2.02628860035677,0.0858502027335833,0.481440343230801,-0.107904886365513,-0.0829483952392905,-0.652846276056987,0.604623422135417,1.07309190927519,0.525026530112586,1.5950889231056,0.71938279314862,0.925779105917106,-0.326169321642355,-3.17508123334521,-0.877497473714916,1.01878693684078,0.0869017243085388
"85",-9.39560525693342,1.54053186555577,-5.29050014328769,1.14133003452338,-0.244069418294732,-3.5890873248254,1.62418840569133,2.03828001208932,-1.18896669822898,1.62624261177809,-0.269127219028935,1.17151008534818,-2.08782128930983,0.690745380791369,-0.662740315342906,2.12340445255982,-0.319227461212173,0.424431582630662,-1.08215728374146,0.272061058458162,1.14889933314993,0.810499473853361,1.12498875011974,1.02938686894384,0.608877345530654,-0.908652467183232,-3.34186103148606,-1.69782450327236,0.809800529462985,-0.546948569830106
"87",-11.1222042114135,1.73320056455294,-4.81991081025348,1.12817939518709,-0.024489793037411,-3.1919372996465,1.78704622788936,2.05167014570243,-0.902678909977156,1.32289344846388,0.183955361150077,1.70401501836234,-1.70097105185641,0.843075173463627,-0.216054847071048,1.82835350879244,0.560188943726834,-0.806599255898796,-0.967782809092544,0.0737965991265433,1.13388436681116,0.808941649730427,1.08606219995676,1.0142249156569,0.720360249258894,-1.0502078736294,-2.68045957703447,-1.28396227732557,0.482454585643428,-0.223524430703038
"88",-8.38028403974026,0.259639954809582,-4.21331187510554,0.596106768192283,-2.6740513817729,-3.8284467350737,1.41170949764596,2.04294253844391,0.513262508622732,0.974109460234044,-1.10970311671935,2.19274339007551,-2.89906318839774,0.716873790290709,1.4737302555268,2.29333472316584,-0.259071729403655,1.12296051619613,-0.816580114721856,0.181253149997324,-0.0811003542761546,0.525505447142556,1.27830939370767,0.814602379054251,0.665874868887824,-0.14130907383079,-2.87094772655362,-0.466787352302303,0.85276668035003,0.343812349233765
"89",-6.13852489042709,-0.553186390183405,-2.79003727172184,-0.356285582120911,-1.67371964246063,-3.18330264908153,2.2163376840185,1.68051634715244,-0.198600070164248,1.4144983762347,-0.927899390227711,1.29094599214882,-3.71192490008949,2.30905480570526,1.77302991673233,-0.653303055171717,0.62695695362356,1.75702755508051,-0.764895894617414,-0.705156587603741,-0.124427059464174,0.778752951038183,1.1600045547097,1.10230422956773,0.678080837013335,0.306945002850051,-1.89544144853756,0.358046838182598,0.438231173984136,-0.250294208632867
"91",-7.52449026313262,0.903352187557824,-3.87352704056196,1.4841689947618,-1.85101611967461,-3.22322961730107,1.11174871345545,2.07972771582229,0.624192651123885,0.625876085578156,-0.584135404344999,1.32407492747216,-2.9929794201453,1.46142327600887,1.24866500061926,2.32672393196569,0.748489053997001,1.17676019840161,-1.28821637784097,0.106977679014882,0.82752464069607,1.04355269038807,1.04777537009756,0.696190871465267,0.468773599629612,-0.639441955055827,-2.82952709558569,-0.66962151822518,0.287523809188927,0.395104651868072
"92",-10.2335291268485,0.697438294010995,-4.90059037657812,1.44891474038091,0.33559075080078,-3.38082215326221,1.36508911876212,2.21040818801617,-0.972322486486778,1.7550606049945,-0.374828433178904,2.88528205241739,-2.77267220448596,0.766720792165171,-1.24874224443705,0.8135904489719,0.486573586200324,-0.667594992730225,-1.45578710614566,1.0266567144442,1.781291973943,-0.314139698605526,2.30347504101775,1.88713648934574,0.416842179491999,-0.0211819809159652,-4.10094463922931,-0.931198367608217,-0.77273337142113,0.071245201119746
"93",-8.02164623032365,0.722806800991336,-3.37972695239312,-0.494925851611969,0.823415515357399,-1.7257150194085,2.03592579165924,1.86597187413205,-1.37571185887237,1.76515011546235,1.37723673938583,2.77442047436856,-2.47535022078501,2.07302373156453,-0.409495092634635,-0.0849786330308543,0.647054636694096,-0.0130598191583796,-0.360448281436358,-0.0609348399593473,0.302484924126895,0.772037568876481,0.905713770933843,1.4707381742377,0.525730783029758,0.234389409182222,-3.20350554704934,-1.03478552694024,0.0574212761287873,0.813892054377925
"95",-7.00165276180392,1.97601527537592,-3.3762152171509,1.12725146066171,0.440083366630752,-2.22598090033409,0.405270948109772,2.26390192347903,-1.07670693047346,1.20102540099839,0.194050385021178,2.31102880151189,-2.23412830245692,1.56972788427582,-0.0855227195769527,0.144008196605598,0.767357252214447,-0.534534800393249,-0.820421792195545,0.950002991397749,1.24820276917683,0.14573076004186,1.04556353039972,0.762172232313209,0.0365685855706547,-0.509569812139067,-3.35113527302682,-1.29956112173023,0.0807409224738194,0.444641029797318
"96",-8.56168865954975,1.65310968859549,-3.67827450852247,0.647789444328982,0.108473151329871,-3.15716927794978,1.04373613416726,2.69889299778715,-1.66968180315208,1.20981712977631,0.536879050672073,2.65364116078623,-2.80130563619567,1.25957569492676,-1.49501412565581,0.696806037169652,-0.251065586412426,-0.701855272929015,-1.11771387390331,0.0131104013331204,0.76053431968662,0.686880809985045,1.45222143685239,1.19409874750157,0.378859975986858,-0.306090514076238,-3.4489157663867,-1.04389817259507,0.669263561051983,0.165662814606363
"97",-5.96186012156453,-5.90068243270229,1.37702179551831,1.30375819390291,-1.52361731025405,-2.17739928899967,0.541006928124508,1.80938216933658,1.44370030223101,2.23530671000226,-0.103261852812234,0.288396205950143,2.14249731370691,-2.36526403912927,0.404417501357511,-1.05501338901971,-0.44904673536645,-1.82512823167155,1.05748358263859,-0.477758218777813,-2.13449407729345,-0.430561445390166,-0.0578511162071051,0.575314857946135,-0.468160520835136,-0.909333355359506,-1.47512192753082,1.01578190060733,0.537206301696665,-1.8874326548519
"98",-7.38927973693294,-6.15879708741006,1.46359961557758,1.54928953791842,-1.3532732802201,-2.81448359718184,0.97555721622351,1.3300674808857,1.76753141083442,2.63780789031292,-0.106178051909772,0.566665898055939,2.35845485761289,-3.13997809986062,0.040987391693944,-0.667470141478186,-1.03947826594589,-1.86005404027512,0.908588852312407,-0.412100425467094,-2.3394245212521,-0.754834872769106,-0.146272411649892,0.762313021959011,-0.346769108499463,-1.02808901291816,-2.07463860848389,0.979897329203232,0.223905692006315,-0.444171756171484
"99",-6.4947226035129,-5.81502656776118,1.16722722293085,1.7157460950322,-1.23976510950738,-1.97749526783252,-0.793243910370546,2.44284924359707,1.99767627503363,2.7926118097244,-0.346517127676844,0.977613616311554,2.01008874674458,-3.23161585224969,0.475083198010972,-2.16835191196038,-0.719359682667494,-1.67601402324066,2.53887547464448,-0.0894218875335602,-2.59114907816063,-0.723734814482987,0.722895491385414,1.18587516629061,-1.04488250244645,-0.719847830569806,-1.87872641540754,-0.671950547357191,0.885814725935228,-1.14884626737435
"100",-6.36238659259004,-5.78025144854139,1.22872912847761,2.32750046149739,-0.804236227929556,-2.56317135201917,0.211830520235057,1.55125705678106,0.622183764347045,2.56205585248165,-0.25295678011395,0.846440999292402,2.92014204373566,-3.74753375521639,0.434432655025218,-0.822491012310793,-0.797791776486149,-1.1568078241672,0.992227239600875,-0.446644674176001,-2.82972577056798,-0.584800691891981,-0.643417753711038,0.651679711265919,-0.425076922338876,-1.266473190721,-1.92301802588158,0.687104982889319,0.700062704535452,0.0786314806858152
"101",-6.92429882444837,-6.16703021974406,0.668002824763591,2.90497303243628,-0.372832921557159,-2.53887830332792,-0.193386003237823,1.91737903763119,-0.345114270288884,2.30918338960872,-0.00796372982848365,1.36079824844792,2.76491783250739,-4.15595122992523,0.607615960239904,-0.127486957109372,-0.892808879535015,-0.0681313568593277,0.442520933115563,-1.02221455614717,-3.12744877815689,-1.01837430614635,-1.5022509168934,0.406979660941596,-0.470120996256772,-0.262542601883019,-1.84683091567687,0.601311579811653,0.841689003024895,0.43335582561957
