PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
0.014213547792698502,-0.028285512677833434,0.013626120192260881,-0.004933100741470249,0.007166752595329058,0.004811208200186206,-0.00775559324248728,-0.005644474336796199,6.73734670745814e-07,0.0017872413553404536,-0.00995499694193352,-0.002634049228159209
0.014742421799571408,-0.030706513844479824,0.014200072059723092,-0.002796335834300452,0.008637354805173492,0.005025268195917355,-0.0073028372996259356,-0.006789537001420702,0.0001578763099025442,0.0009089113609907306,-0.009592603725607864,-0.0009847651300004152
0.014251931461133802,-0.02065789163390182,0.012421658829327454,-0.01598887016245027,0.00723784305564081,0.005657206685461751,-0.005257489449249126,-0.00698829583023712,0.0019611427272053722,0.0017487609406039285,-0.00902116871341235,-0.0023432077414737218
0.01449619494859504,-0.030573985286353248,0.013802765134051006,-0.003943025186171672,0.007257544475681351,0.004348424623667918,-0.008246282188709335,-0.0049264886299291875,7.51317478503276e-05,0.0015759312557113367,-0.008741078325908242,-0.0034757978742901503
0.015024354694381624,-0.027488775827380074,0.013324776241920433,-0.010412031778612663,0.008082943157561348,0.005086821062014659,-0.006404639636282253,-0.006216440967029904,0.0013086037907748197,0.0016255440007216498,-0.008489612496891437,-0.0024469823480313636
0.014692152290307481,-0.030930757523353235,0.013926329211790489,-0.0038709090648577534,0.008017231092853589,0.004622626664497326,-0.007591563195224931,-0.0058259315489087166,0.00028820997769506146,0.0009749056233721819,-0.008177206906154349,-0.0025517355521015124
0.013254331246443117,-0.025638378732810812,0.012913912055137077,-0.006176782618315304,0.0048787568532727135,0.0038262601779948083,-0.009923205070991939,-0.003048390912242627,-0.00045666840618416966,0.002486181732736156,-0.00977568366726716,-0.006021716763233643
0.014336430261282404,-0.02208971074403602,0.012101521598219148,-0.014694212278714092,0.007021526820555082,0.0052199380385442576,-0.005571775123963525,-0.005784326697331933,0.001483257312940536,0.0020465983451515885,-0.010199545939042532,-0.003774267858230958
0.010757924524068981,-0.020112754587905898,0.0110628120323753,-0.006723843191461406,-0.00040241752439562715,0.0022557608115406887,-0.012375782259430717,0.002033555995429394,-0.0022754596069515585,0.00401740074376876,-0.013408874234095166,-0.013907759970191298
0.01160608173733184,-0.022146249679712522,0.011345644694072853,-0.00636115319756018,0.0010132387383483344,0.0023358837204875927,-0.012257481047168686,0.0015172480664210578,-0.0019277014205905702,0.003924693237668012,-0.013100824555317254,-0.012836707445892194
0.014003207797967194,-0.050425432440281324,0.01751923658259455,0.028744158504095896,0.006087252815776894,-0.0026015967960438006,-0.016876227592700764,0.004517151391721592,-0.0037700456941374494,-0.0006191793690362604,-0.01727501519582764,0.006697524310279572
0.01351422213118881,-0.0485336288091605,0.01723543208618105,0.026735007071015716,0.005146867743118998,-0.0021827842628492217,-0.018547587095262507,0.00497247787100455,-0.004909120034734802,0.00024257339233877502,-0.0162053739406596,0.004039125207250527
0.013526478014615918,-0.04774417354458426,0.01708037926083449,0.02621697993292561,0.0045082628120052155,-0.0035197305144876335,-0.01907834321018675,0.006410805268707614,-0.004506923176301995,-0.0003108569447630601,-0.016620449319101192,0.005152654376143737
0.013403846063462283,-0.0458896799356382,0.01667096471507172,0.023198358881721576,0.0043412122462904035,-0.003102870388460136,-0.01687706412064338,0.005185276933259161,-0.002775341065483812,-0.001124363495407799,-0.012225610352286361,0.007219641219301575
0.014206716524023123,-0.05173495257881317,0.017616986994780152,0.029526381300339133,0.006888891945478971,-0.001461485506242965,-0.016028798256121773,0.00384853198467247,-0.003232031503001897,0.0007041037640161767,-0.016206983480833506,0.006511277564727925
0.014036195180168413,-0.047605266587617726,0.016943443815248434,0.023317802566754295,0.0060657253615606565,-0.0005614206735234288,-0.015808359329393222,0.002907867582644737,-0.0035112703175665346,0.0003486309605150072,-0.010832453337881638,0.003955803000294611
0.013893457381069941,-0.04815569325248069,0.016500960474477445,0.025637099803946836,0.005040785927989308,-0.004225714423290494,-0.015556959758511985,0.008081735727973945,0.0008609743480813168,0.0007143606666929229,-0.01262331330691585,0.01358673669981553
0.013797429973796831,-0.041230470300347904,0.015619593109502996,0.014288889989637331,0.004876478740539295,-0.00020507858115849029,-0.014031845693636483,0.0017180738268471126,-0.002112198567423943,-0.0001748239346806577,-0.006623131718653776,0.0009122868389591899
0.013514700726069147,-0.04942475914163822,0.017434561901476988,0.02850007578148276,0.005060903759080369,-0.002818447575899575,-0.01613317503903077,0.004639790402184898,-0.0037854975020543183,-0.00014942690365308295,-0.015356422842529329,0.007369649503382182
0.011126129798436992,-0.04433577897714281,0.01599505862717147,0.022568836819841728,0.002743666488993222,-0.0002675350695783473,-0.015852259075581444,0.005035964913988658,-0.002604034877999186,0.003945605087523006,-0.0088764513457582,0.00696966105121277
0.014745930860362287,-0.054148453670707,0.0181314707189565,0.0317408892686835,0.008525086193507711,-0.000390802966751092,-0.014437761120384852,0.00133141046003217,-0.0034546618664424997,-0.0003990723104248502,-0.017320882626060484,0.0062357038007350525
0.013036390608529801,-0.04798752903712747,0.016907828148058576,0.02650153679783996,0.004582026913258874,-0.0022160409896891317,-0.017217152739549255,0.005624036132194747,-0.0033827786874656564,0.0013050476932942934,-0.014230237917611632,0.006732924038884752
0.013457229517157417,-0.04948780197236063,0.01731665304433273,0.028132585896756268,0.005400552699984152,-0.00234829540866848,-0.01801296998351352,0.004924159103378034,-0.004191622606283864,-0.00018844241126278374,-0.01629879158280965,0.006015287629779525
0.011973567653742318,-0.04063738943928034,0.01484091645067451,0.01080496036926557,0.003006242786423998,0.00153820227675075,-0.017094483646588055,0.00460640469539041,-0.002916092813527618,0.005960926321288212,0.003476032536210262,-0.005863553214856447
0.011579336051821381,-0.04471745767730381,0.015445304927294371,0.017342848940546402,0.003190254232739747,0.0007815436959139984,-0.018633320829498076,0.006991660421188074,-0.002952041979382514,0.007503214195720124,0.0005284589533653949,-0.0027856340149492766
0.011382615050202119,-0.031513431292592056,0.013181944266652782,0.00020323694762340236,0.000458368408248009,0.0013418502651513183,-0.014308149406445241,0.005263956210509614,0.0005077213090719455,0.009000236589782532,0.003150818529835439,-0.0040540792775789715
0.011540888430188813,-0.03952668034666071,0.014423995890451992,0.009834555808914219,0.002315156497129031,0.0010719708733872811,-0.016545071549787186,0.006035464450280586,-0.0017423052830262615,0.007497893114911093,0.0020320284259719226,-0.004114580186390991
0.0116061603218139,-0.04255055544605005,0.014968045845393,0.013952133987050303,0.0027804776423406845,0.0007664151386667147,-0.018377968655699482,0.00666102681628308,-0.0027434536399994916,0.007203778124112076,0.001592726845575209,-0.004892741915261151
0.011786819874688692,-0.03373780453099197,0.013719227569614086,0.001439918123588822,0.0014030201416003179,0.002224728019602696,-0.014400511499025104,0.004058994587952571,-0.0008767093100817112,0.0070560829896098385,0.006636177219730639,-0.004724898440452938
0.01302748541748468,-0.025175910806661244,0.008426471011883324,-0.013981711003441996,-0.0015732880221914541,-0.0037438099101281307,-0.007172906585572341,0.00951381823198457,0.010682770149845387,0.005567824929879776,0.005541273127366315,-0.018936878715753322
0.010343305073434221,-0.040597546997688444,0.014433031036294465,0.012806549575454945,0.001363001828903141,0.0008748474977804195,-0.018357373277129774,0.0076611091924906815,-0.0028312318075584034,0.008320181198469782,0.0037279895490788173,-0.004816454168469682
0.010155414376601423,-0.0314802240469171,0.012335737227700944,0.0018984325390714756,-0.0012548100091194624,0.0003647936462794156,-0.015904581797652487,0.008552340780068685,-0.0005939524339932989,0.009163716659122504,0.0014635489571450584,-0.009037745795617533
0.00999735686317649,-0.034299636920430344,0.013323590016951957,0.005464334956322817,-0.0008858506571902342,0.0009231019515283725,-0.016880918437505107,0.008428589903067305,-0.0013809297605569448,0.009706990321390961,0.00593193042696196,-0.004959052378159824
0.011725021728987987,-0.03272664312690693,0.01344184460153135,-5.0053842875989046e-05,0.001166670977174317,0.001968740908835714,-0.014301430228725789,0.004663301169044576,-0.0002235740948146954,0.007991872967854611,0.005333532489244735,-0.004486033214998654
0.010581171106136896,-0.029326519021224184,0.012745730920029712,-0.00275873057711791,-0.0008719287087408365,0.0015704624247741769,-0.014196844602389947,0.006607402800473327,0.001266166940597332,0.010936731534334729,0.006596608444462098,-0.0023208249120646417
0.01092588608847033,-0.03487690514974158,0.01371614824961063,0.005025173281060872,0.00037713042742994283,0.001067120270469742,-0.015886474804919976,0.006904812380799624,-0.00026528845050020065,0.00952173268596967,0.004093573798660373,-0.002728578657480987
0.011753079787388812,-0.04429144119509346,0.016703847902043333,0.029290189074012703,-0.0015160928358706211,-0.007947965682554257,-0.022774827372885748,0.014773763611524611,-0.01032890957088166,0.006919795178159794,-0.023369488099029164,-0.002487004269136563
0.011306598083634668,-0.04458375023302419,0.016638267204013242,0.028472051860875897,-0.0010802891186238225,-0.005177371400215105,-0.02295575154419665,0.01339518557697236,-0.00935659078190607,0.007961511855034846,-0.01843273462768836,-0.0017989022648644097
0.007425686971811965,-0.021723145297327818,0.015197833859893227,0.0197144210039626,-0.018811019290715172,-0.024906290317966186,-0.0016370776547249084,0.01774950691299902,-0.024606632452027568,0.016124298143493726,-0.021793607159886593,-0.013606962672677957
0.012193460598460723,-0.046211549103161886,0.01683517062785693,0.02987642195433239,0.0004006099349139229,-0.006528323062114032,-0.022904988643843775,0.01294204411286772,-0.009106868923087517,0.005223068766487523,-0.023670879014478678,-0.0014215041188486296
0.012317064797103955,-0.04763159748080317,0.016962839639453896,0.030867082945642603,0.0010896632033862161,-0.005942208763784923,-0.023739979121053908,0.013243879726615563,-0.008992732465062395,0.006038878641983238,-0.02363589705670941,-0.0013917290517462713
0.009260393214490608,-0.031291919352668125,0.015795615519359277,0.023378761142894548,-0.012157068259416622,-0.015910053061314853,-0.010673594808463522,0.017297843002292913,-0.012524264306653802,0.008200454885552036,-0.016652547825179647,-0.0003300047433551301
0.01191819952601306,-0.045820372028645154,0.016939448427909853,0.03041475216169966,-0.0003697152319742372,-0.006574015102442813,-0.022144494715055772,0.01294682821299209,-0.0096223943966566,0.006214629717669558,-0.023092301637378014,-0.0015726402856987539
0.011967391634187358,-0.04565275898128117,0.01684957477813404,0.030443499247073937,-0.0006142128313302454,-0.007448322589710395,-0.023513907673963413,0.014293711097442444,-0.0099317363976327,0.0057934873467963294,-0.02440368551971022,-0.0017352968352862116
0.009923387747047914,-0.035292160239630894,0.016230349757640438,0.02624544165379464,-0.009179112398275619,-0.01368218327378464,-0.017843558970017583,0.017539570646100476,-0.015602553638687903,0.00935261787528282,-0.023611528772772068,-0.007668854365603283
0.011870436093124728,-0.046992110243752085,0.016733794758293733,0.029274156801045774,0.0010402720661810945,-0.0033780422392760585,-0.024339588671729882,0.012406214637105843,-0.008850248880176602,0.00803638229016044,-0.019495680357989036,-0.0035823403861131495
0.00789840173432824,-0.02526347010541992,0.01584402777193054,0.022550172435188243,-0.01761013359798422,-0.019882359229655044,-0.008585174891507232,0.01859857444384997,-0.0196808500275264,0.010459453199852408,-0.01988796621310706,-0.009222969531608857
0.011985962443693824,-0.0457308137883081,0.016358961633224853,0.029328726402152547,5.141505783110706e-05,-0.006537414963322282,-0.027633377365056944,0.015990634307869515,-0.010288784578404844,0.007345423399205412,-0.02747274326606722,-0.006025414863769935
0.01112794483412977,-0.043478910930330544,0.016643363540863588,0.028170991943577556,-0.0018450494713532746,-0.004875875151814459,-0.02178605273481853,0.01265810884555085,-0.009617835579413089,0.008668644530963152,-0.017685306308121797,-0.002966740256933844
0.014353318225653637,-0.039118011973771655,0.013242148765266365,0.01146026673612038,0.0021457199402709244,-0.011478369465220536,-0.007730857930194323,0.019165134392910267,0.020536454538081315,0.0008611228729086951,0.004234589440896667,0.04660881036089808
0.01469308751476252,-0.04146491240988708,0.012806211447081776,0.015468702456970292,0.0018989969301946702,-0.016065796294814402,-0.005160996006162562,0.02533598952121044,0.028351066813265866,-6.104974611504315e-05,0.006187118434399183,0.06390438149158821
0.014889450145273998,-0.0497499597321404,0.017150279025941937,0.02556881685747075,0.006894439725297607,-0.0029874402314081436,-0.012915104857276878,0.004865380932282714,0.00111431175963278,-0.00029099135361464147,-0.012503421974364694,0.013889909499854417
0.014615552385361023,-0.04661820369060787,0.015217624021573678,0.021899687737106873,0.004758362715196329,-0.009169247041561617,-0.010980158345931832,0.01531621734599376,0.014480607639819478,-0.0006662008292048412,-0.004243185948826937,0.03974054049634708
0.014664293397130804,-0.04296440711308441,0.013365766743183538,0.017058022051366587,0.0028426045558693452,-0.014257406559004822,-0.007153930305340368,0.023225803389049046,0.025710910417057323,-0.0005003567705596308,0.004172730966004234,0.059546036981004254
0.014376499776440638,-0.034804987266708394,0.009269511486413091,0.008461313386897155,-0.002500828619139725,-0.026191377950567706,0.001856436925184852,0.04017235315853208,0.04717254156807148,0.0005956718268474575,0.01872885759933601,0.09647601352374852
0.014262123568396587,-0.046248363423718866,0.017080677641422914,0.021034431379936602,0.0059190437659367235,-0.0007631374823314895,-0.015423143627564449,0.0022676396439572314,-0.0036005486306920913,0.0005344960431810668,-0.012558321295307207,0.003753627625351086
