PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
-0.010893853513249268,-0.00533061471387005,0.004751625331129222,-0.0009710846123366082,-0.0025103417851495965,0.013567376576745909,0.003559706048102277,-0.007602523527315853,0.016113548083008706,0.01077113919324427,0.006146323407549015,-0.008322992332430243,-0.0002801437714771331,-0.00993985737532134,0.006308650944188903,0.004087950685109471,-0.007685997637086965,-0.002220323503008416,-0.013267294574906108,-0.0025553796423165567,0.005411605462651916,0.005537430593176614,-0.008864724894363,0.00875212578516407,-0.01161700275777783,0.0013704243764932388,-0.0178881537907517,0.002081396320240954,-5.680886122564309e-05,0.018115074989070973,0.0023933080726471012,-0.014836031365151301,-0.006069874326359172,0.011456383033649131,0.009892820838698165,0.012836541930029532,0.01923195550960224,0.009808316310849002,-0.00789094050004095,0.012095806798781144,-0.011710084048445715,-0.001359258322309603
-0.009767831393330319,0.00045387001115218116,0.009616343725945845,-0.005953707691097193,-0.00550654249294528,0.008090353988534804,0.0068361299766644314,0.002104558451315894,-0.0037411275036126584,0.008324730179321409,-0.0032220851629186677,-0.01615105931221119,0.013517727649434496,-0.0025282045286643033,0.003300017702130119,-0.0025578436612647935,-0.004677275114741626,-0.025874433002540536,-0.02166311272555985,-0.003761827418837086,-0.0032663396993466874,0.0029917793185452587,-0.014674785667306707,-0.008265990509327283,-0.006626127704885506,-0.002449925745647374,0.00017193834950034585,6.559303797044544e-05,-0.0030040861222471265,-0.004285454460064038,0.0008695575408572184,0.00516772342879152,0.0037681536151785195,0.005321849285436458,-0.01663834249497451,-0.006420012343736798,-0.005838543699139932,0.00930188720706301,0.003803642549858358,-0.00648282269938052,-0.011821306689574406,-0.0036742757492975275
-0.020106763719350745,-0.0038381571077562523,0.008383905804024667,0.002215587069938104,-0.0022929226584081754,0.02017043394794993,-0.013967395786572495,-0.017788687940709542,0.012197992360708915,0.02531855679850539,0.019751797192152958,-0.017469489534950308,0.010461349742685144,-0.018212176424172853,0.007396843067756077,-0.00923160734495983,-0.029668059302138044,-0.014665630688213069,-0.016652751327178406,-0.005405567482452727,-0.012837092832046844,0.014625042747352079,-0.018208507513408256,0.011114903074271069,-0.003124067637367141,0.027780037013242484,-0.025472034434169757,0.0017653253472493654,-0.003515519669756648,0.01893054415135149,0.004720470458394769,-0.007405682980570344,-0.017650755487108965,0.001252259046585089,0.001390278487420155,-0.007452803827365566,0.014074164605398927,0.01857950465002807,0.013160038889140451,-0.01200161872092004,0.012354092928637025,-0.0005845216941217997
-0.01164872831080083,-0.007663800113795805,0.009788269604004177,0.0005142616396108446,-0.004470010193013171,0.005971138628953654,-0.007733494338096309,-0.010088892199366116,0.031028932038290533,0.018583976899319198,0.013963050472888823,-0.012467254527024962,0.006527187879278455,-0.0124977482756806,0.00733107821014947,-0.005762773168305994,-0.016195071932332116,-0.012502904108590326,-0.019996661335546364,-0.008966097538190523,0.0014259593972837407,0.005120421476949825,-0.016579941667018056,-0.004948100362027229,-0.011696598725155114,0.007028766381140141,-0.024238028664105196,0.01776248907559341,0.00022965277128465193,-0.002067192491772466,0.010741647399645213,-0.008714475079935842,-0.012041991362017815,0.018502256143314903,0.007626242774549848,3.656373175362393e-05,0.009616694563618312,0.010539994163180326,-0.019696792309467283,0.0027925287279622667,-0.011583250521976967,-0.005546835537542392
-0.013337011298669614,-0.0029270170696633997,0.0016296503272561613,0.0013480337403468682,-0.005642404541859354,0.01301365425704497,0.00843598498111113,-0.00320811362743332,0.012100572283574623,0.008803882690521828,0.0031465380103108615,-0.0034614605459690672,-0.0003233703539782208,-0.008166114947164455,0.0011066544108234953,0.005297706062268273,-0.003783702150582071,0.0021027305871494954,-0.01434462246291124,-0.0029375320991805393,0.010299646376467558,0.005069048325266865,0.0009295981428394644,0.011238332672413687,-0.007723700353480498,0.0007639974319071396,-0.003575231575060848,0.0005566866546367357,0.0030239094892028705,0.02120384537486038,-0.002232291275159808,-0.018726588341164425,-0.015417028653744764,0.0003866158588240183,0.008660564927565952,0.011566056750359143,0.02420586411381428,0.015016725108346991,0.026491232859834478,0.0025488957785566053,-0.0027948683098958163,0.004574394309643559
-0.01582520653510544,0.004926115227160831,0.010017145340555464,-0.0070295009152977275,-0.006581724375410441,0.01198449805741249,0.013717546958753705,0.008487062554527497,-0.019893491729030287,0.005920857453290939,-0.00749647341036875,-0.013023848569694805,0.022721249555083704,-0.00355034632945814,0.0003483499236478122,-0.007717033318112845,0.0005529185302849402,-0.025932584173841408,-0.027986764932414816,-0.0027664650858229144,-0.0041373062023742566,-0.012250828974051779,-0.00017824522744918237,-0.005836780572915477,0.0011224111365521607,0.004706763741400278,0.016636075831891223,-0.022660372208498307,-0.0008047512903764011,0.006436170313548664,0.003928397490327455,0.004297706525695508,0.002227154577712326,-0.012241438102524298,-0.033699548654152124,0.001537207909624241,0.007477586959363809,0.0067363427147370345,0.025797885566002147,-0.018700695134910406,0.0011383495215972778,-0.002143179512875973
0.00819131421222577,0.04899943596858981,0.0182027546216594,-0.008751893388589744,0.06259809817678778,0.016921363348291238,-0.08040704679224897,0.1404940282062202,0.025849611025379707,0.010157188756909567,0.009404061641845195,0.00698155003540544,-0.00045712527352967814,0.03317534873469314,0.026448710357244866,0.044735535053574575,-0.00725948167246167,0.08399140665594478,-0.06735963868654837,-0.006595179394031327,-0.0680434045558205,0.03090691278368167,0.013808007547925234,0.0201204757706724,0.006612527850300195,-0.021433106969448765,-0.009883686148412504,-0.003814233392488548,-0.002923040659034974,-0.014613292632378427,-5.0937582323414834e-05,-0.04547397160504685,-0.01770377463649713,-0.026889790260220134,-0.029216718709182743,-0.0008683563970424022,-0.03597943221320272,-0.019695715208737287,-0.014254629989648607,0.004916810640836957,0.009833681615609643,0.003306045203317548
0.00782173562535642,0.046944269632369626,0.015982897457206508,-0.002540062588875835,0.06063346451045677,0.01265937202482714,-0.0810551783400946,0.1349873317090675,0.025679470198194942,0.009789753066686061,0.008405070399462524,0.00041116747678690384,0.008205136932106538,0.03504035596938618,0.03322553254400962,0.03887229229365458,-0.00605233966260511,0.10814578699488439,-0.0825550216080501,-0.008251848714738866,-0.06862826326533691,0.03865456643728089,0.013302059805813816,0.02500188418427625,-0.0021169282064265977,-0.02497851894527533,-0.010123029681118953,0.0005340828922704389,-0.013433837411492736,-0.023541223396649283,-0.006843594385694754,-0.059553863870904396,-0.013248729006337799,-0.04172572643654757,-0.04686362566615337,-0.0027656736940511566,-0.05189078797265976,-0.018236693672681627,-0.016964664182196495,0.006844162600379582,0.02257347638825798,0.0027336333617003277
0.005313932299883791,0.04699499739476496,0.01809388148271757,-0.0012063597278793774,0.057589159954942355,0.01372142669579609,-0.07495231186363477,0.1343216499425762,0.025732983079913233,0.009373398330806451,0.016135059145939417,0.0019214487744015191,0.002985715345707878,0.03658686215023546,0.032663511732556376,0.043108940053364034,-0.005038062315272799,0.10737928191183121,-0.08942058881797954,-0.00638895917079676,-0.06618537997729114,0.04404904000127039,0.004799208778601394,0.028022013028702643,0.007524838011506096,-0.0196232265826418,-0.0030260271765874536,-0.002969678657567588,-0.017251317994705726,-0.020719171593874354,-0.010304105913542859,-0.06935802145948457,0.005885492404594892,-0.04586521596760205,-0.05546920561366571,0.0015158357014751454,-0.05660727229806299,-0.007352122848162097,-0.0259104589965101,0.004192777313204572,0.0345015574875788,-0.007947256924563651
0.004654485665128489,0.04360492616770046,0.015737491165182665,0.0036419796037135575,0.0514328342410477,0.006866803398935776,-0.06375447908222526,0.11421930557642859,0.020633508089519286,0.009112488418233956,0.019633442840003422,-0.005400623464180049,0.0007191934258107754,0.03806618318313787,0.036465526106176815,0.024953704359432893,0.0012895887605616817,0.11136765802877274,-0.09192354603726992,-0.004439608960525872,-0.05721922147001244,0.044136061341484095,0.007356639863787238,0.016624905787105845,0.00990299987645349,-0.020679393623918508,-0.007049085648283946,-0.002763452654581106,-0.037446526185582724,-0.026651333829780674,-0.009366651163524529,-0.08005319610505532,0.009755654225831106,-0.044768364501803104,-0.06262426260452346,0.0015714258901764957,-0.05148819990335454,-0.012144438055516883,-0.02087502125746245,0.0045294862716563095,0.04152061811904416,-0.007675649908028882
0.007553690539186752,0.047155140786036595,0.015493236975545392,-0.00876954489260091,0.06061750511459741,0.018979854392687307,-0.08123040646663661,0.1397508309812441,0.020813758520698514,0.015336760321224288,0.007395874884626428,0.004593330626105608,-0.001329311061579238,0.033852496604549136,0.026071566925973608,0.03341248086244605,-0.005565750833744099,0.09239804964994978,-0.08057603605731846,-0.0036666122406741365,-0.05844889258312815,0.04161892261541246,0.005633920983286003,0.027200191897455542,0.007017065902902746,-0.025677426843090056,-0.01153417503944015,-0.004437969168741095,-0.007812516839668764,-0.021964778861621497,-0.0037883102624328055,-0.041877619758039414,0.0002838214759980566,-0.023057519385766466,-0.04709217318453098,0.004059761520217086,-0.04377664785491732,-0.00961286533382918,-0.013019329419248198,0.0040501207274277915,0.020891224316632703,-0.005340630876434707
0.00842785375613068,0.04564611365844231,0.018933391220848934,-0.005437118836986268,0.05725812189018923,0.011730600258095131,-0.07231437237236771,0.12127071447724481,0.028959762437711027,0.007782105825875647,0.0113140790640971,0.0033522270360997284,0.004834501893928374,0.03359309930590125,0.033460148415417994,0.04348892694725408,-0.0030940742861081303,0.1068693124854751,-0.08517564768363046,-0.0062418031351871035,-0.06736209692293017,0.04159155591772749,0.008467141711368852,0.024922244997625048,0.0025601329324684338,-0.021373041118524415,-0.007105582548294584,0.0002993163228885839,-0.017651928845748184,-0.023575728732147094,-0.009892149367957109,-0.07204755946623266,-0.007596825833727935,-0.04847917088020963,-0.054913493982630304,0.00011456101515366392,-0.05520847229902062,-0.017672866072361487,-0.025469402557265815,0.006062506115379179,0.029128477764221526,-0.0017337747792326042
0.005703567264562651,0.04550431585275998,0.021043267932427126,-0.003657291029334323,0.05344901884572205,0.012506267490751219,-0.06977221082104754,0.1271463753209114,0.02372472898411954,0.005427496606854614,0.014087900738614835,0.0005452126697711856,0.0047795665674217405,0.03475718194017452,0.029919684874500505,0.03894694321321232,-0.007140025224230047,0.09576087563546537,-0.07243796215934965,-0.008456917738378207,-0.06609511737182949,0.036872123380630034,0.009389141025493647,0.02589194482292385,0.0034118126970495823,-0.021081423229304036,-0.005386906935938211,0.0007582711512814132,-0.0015574200224182117,-0.019055250125361266,-0.00873603589830786,-0.05664926278638916,-0.008050387274360825,-0.04552697323585093,-0.03856205461147263,-0.002047922060576057,-0.04765679551908148,-0.01713340188210065,-0.025241403510507125,0.006818578226072811,0.018012048291091428,0.005998109618186051
0.006153250977331721,0.047434212669324655,0.015733724578328723,0.000659487008818811,0.06028716984743989,0.01206308140430504,-0.07887560209646624,0.13663313656124068,0.026670427040466703,0.009913760437972687,0.012322499768520817,-0.0012258042700545285,0.006878668713861865,0.03582704946472176,0.03359483972155403,0.038242584593077784,-0.0036217065414006697,0.11854406452720904,-0.09425641671048574,-0.00807945316446999,-0.06856585539744717,0.04482675435328359,0.012105325947093222,0.027740940543167728,0.006359790852406244,-0.024786754068776416,-0.010184838091977465,-0.00437691312224788,-0.018092083105502164,-0.025000982127311076,-0.005331964780451282,-0.06968031091624116,0.0022908766166933933,-0.04829392846960529,-0.06077173204332157,0.0007706917592898987,-0.05936494473612281,-0.017839047833367417,-0.02329429961955921,0.003321491628408274,0.03194815613392371,-0.0021784926935329587
0.006044413264169428,0.047872198787043775,0.01693351787343642,0.0022180325518073437,0.060768325759534426,0.011868982551262243,-0.0846382690115288,0.13025972634406133,0.03042826778289518,0.010690151601223871,0.013167043531483038,-0.008742064712794213,0.014792987685512932,0.0398707526841838,0.046766800763083496,0.04397505535509132,0.0011375861561473246,0.12728509356175485,-0.10115457763619472,-0.00838138552702134,-0.061430480452662486,0.04510158012592657,0.0074498116256463244,0.02623418240860377,-0.018767358156194534,-0.024798188770333112,-0.012342087818307826,0.0034177737235226114,-0.025665880284717717,-0.03187851655561757,-0.02400837949557247,-0.07070632833649043,-0.0001250198125983754,-0.045526121914388054,-0.06627516609389532,0.003807137525844587,-0.05537198928969399,-0.004472028742364138,-0.020088074236679077,0.004756790813534207,0.02605134197799099,0.0075011428865638975
0.008761664444072916,0.044839640298507746,0.01961524598079695,-0.009476299756935879,0.05697206758683673,0.01003463526117571,-0.07099405133386726,0.11576853848912101,0.02586142018378748,0.006598403665012902,0.0047879196096975475,-0.0015834489577251003,0.01342369103873111,0.03133120361571381,0.03192980786254813,0.039737892216236165,-0.0070376651743418416,0.10260705033000123,-0.08667620439327993,-0.0069183724350852255,-0.07298064168218682,0.03791242788888802,0.010670160742415145,0.007868615865282194,0.00951798025151928,-0.019376561216584688,-0.000276753600042437,-0.0006909563166899151,-0.03412960135064797,-0.020927012876629913,-0.01486599266064691,-0.08315820706580684,0.0026656411936241747,-0.04997546839898781,-0.05030391394210733,-0.005815479239186669,-0.056279859018477305,-0.01651275426559465,-0.01860527817199873,0.007271235693851458,0.025933043277868186,0.002574817130119915
0.008964440329635058,0.04626649094273643,0.019833172721617373,-0.007036168157477603,0.058799570588699335,0.011482275011156826,-0.07640592676062807,0.12813984945818743,0.0265490451128249,0.005199327540835482,0.0066140291844589425,0.0003867789710900419,0.009862800915007587,0.030819698046883722,0.02815244470028177,0.038508666727613286,-0.00804483382394925,0.10197940606040964,-0.08045028430902176,-0.00668254088220936,-0.06983476693041647,0.040104565976921275,0.009543212768243098,0.021263679951055367,0.007791847871253782,-0.021754990375876294,-0.005271344972016437,-0.00016857774518880752,-0.012299952086430173,-0.019044024165096474,-0.00883288269028954,-0.06450963775256519,-0.004952281355562879,-0.04744034245693935,-0.04273805470146484,-0.002663925061044382,-0.05014669626190717,-0.018896574598613002,-0.021650882315777817,0.006137973843886894,0.017957239444730988,0.005743179919407638
